network_type,branch_factors,depth,branch_product,ie,test_acc_mean,test_acc_std
dendritic_additive,"[2, 2, 2]",3,8,0,0.32073332866032916,0.04702661583879294
dendritic_additive,"[2, 2, 2]",3,8,5,0.5509666502475739,0.04606139333989181
dendritic_additive,"[2, 2, 2]",3,8,10,0.47493331631024677,0.13193682024338999
dendritic_additive,"[2, 2, 2]",3,8,20,0.5797333121299744,0.05600620909998654
dendritic_additive,"[2, 2, 2]",3,8,40,0.567799985408783,0.01492279063698894
dendritic_additive,"[2, 2]",2,4,0,0.34929999709129333,0.09051059794390565
dendritic_additive,"[2, 2]",2,4,5,0.5617666641871134,0.019306027323237603
dendritic_additive,"[2, 2]",2,4,10,0.6025000015894572,0.030552897148302536
dendritic_additive,"[2, 2]",2,4,20,0.5596999923388163,0.04636087275601554
dendritic_additive,"[2, 2]",2,4,40,0.49240000049273175,0.04268384156212612
dendritic_additive,"[3, 3, 3]",3,27,0,0.3775333166122436,0.16224155454389116
dendritic_additive,"[3, 3, 3]",3,27,5,0.5305666327476501,0.059671617644099915
dendritic_additive,"[3, 3, 3]",3,27,10,0.5024999777475992,0.035666090660362484
dendritic_additive,"[3, 3, 3]",3,27,20,0.49553332726160687,0.015658983555560533
dendritic_additive,"[3, 3, 3]",3,27,40,0.6148332953453064,0.06674146514845826
dendritic_additive,"[3, 3]",2,9,0,0.3482999900976817,0.043096513946562144
dendritic_additive,"[3, 3]",2,9,5,0.5583666563034058,0.029387305874053984
dendritic_additive,"[3, 3]",2,9,10,0.5840999881426493,0.036392182019783316
dendritic_additive,"[3, 3]",2,9,20,0.6143666505813599,0.052982273006132855
dendritic_additive,"[3, 3]",2,9,40,0.6465333104133606,0.032962004404559514
dendritic_additive,"[4, 4]",2,16,0,0.4017333189646403,0.07290489570340891
dendritic_additive,"[4, 4]",2,16,5,0.596999982992808,0.06710359486112015
dendritic_additive,"[4, 4]",2,16,10,0.6004999876022339,0.0999301687249069
dendritic_additive,"[4, 4]",2,16,20,0.6150333086649576,0.0765718938931734
dendritic_additive,"[4, 4]",2,16,40,0.6557666460673014,0.06414281748594938
dendritic_shunting,"[2, 2, 2]",3,8,0,0.38189999262491864,0.0707192334613479
dendritic_shunting,"[2, 2, 2]",3,8,5,0.6260333259900411,0.027949473509727728
dendritic_shunting,"[2, 2, 2]",3,8,10,0.6648666461308798,0.007386709342650602
dendritic_shunting,"[2, 2, 2]",3,8,20,0.6946666439374288,0.03246788491382754
dendritic_shunting,"[2, 2, 2]",3,8,40,0.6849666635195414,0.0688234104200447
dendritic_shunting,"[2, 2]",2,4,0,0.3511666456858317,0.02925684978011852
dendritic_shunting,"[2, 2]",2,4,5,0.5949333111445109,0.035399478617845544
dendritic_shunting,"[2, 2]",2,4,10,0.6463333169619242,0.026475891183297986
dendritic_shunting,"[2, 2]",2,4,20,0.6811333100001017,0.01940989144947226
dendritic_shunting,"[2, 2]",2,4,40,0.6873999834060669,0.01376990843829951
dendritic_shunting,"[3, 3, 3]",3,27,0,0.38569997747739154,0.033944216362747526
dendritic_shunting,"[3, 3, 3]",3,27,5,0.6059333086013794,0.01623401932847079
dendritic_shunting,"[3, 3, 3]",3,27,10,0.6441333293914795,0.0373873526938175
dendritic_shunting,"[3, 3, 3]",3,27,20,0.689966638882955,0.022468047766827474
dendritic_shunting,"[3, 3, 3]",3,27,40,0.7580999732017517,0.0013453707799000844
dendritic_shunting,"[3, 3]",2,9,0,0.37046664953231806,0.06446102133656427
dendritic_shunting,"[3, 3]",2,9,5,0.6067333221435547,0.04493801400313352
dendritic_shunting,"[3, 3]",2,9,10,0.6663333177566528,0.020480813923129407
dendritic_shunting,"[3, 3]",2,9,20,0.7067999839782715,0.02180276360799725
dendritic_shunting,"[3, 3]",2,9,40,0.7372666398684183,0.01995751056230462
dendritic_shunting,"[4, 4]",2,16,0,0.34656665722529095,0.0367750402524042
dendritic_shunting,"[4, 4]",2,16,5,0.6163666447003683,0.015738620791496134
dendritic_shunting,"[4, 4]",2,16,10,0.6953666607538859,0.0193882104202064
dendritic_shunting,"[4, 4]",2,16,20,0.6649333238601685,0.040341825925855675
dendritic_shunting,"[4, 4]",2,16,40,0.6915666460990906,0.02339345152237628
