seed,family,baseline_minus_selector_regret,baseline
820910,matching,0.1809882664974829,uniform_random_expectation
820910,nested_prefix,0.2768200519634035,uniform_random_expectation
820910,quartet,0.10656729201296605,uniform_random_expectation
820910,random_interactions,-0.01745837544310269,uniform_random_expectation
820911,matching,0.24669265044619132,uniform_random_expectation
820911,nested_prefix,0.3226355818216996,uniform_random_expectation
820911,quartet,0.408859655591873,uniform_random_expectation
820911,random_interactions,0.20347488355297227,uniform_random_expectation
820912,matching,0.22093950130949103,uniform_random_expectation
820912,nested_prefix,0.18595431134794244,uniform_random_expectation
820912,quartet,0.15354085617029084,uniform_random_expectation
820912,random_interactions,0.0007808658775540489,uniform_random_expectation
820913,matching,0.34319441106534787,uniform_random_expectation
820913,nested_prefix,0.2271297046719869,uniform_random_expectation
820913,quartet,0.000374837161503605,uniform_random_expectation
820913,random_interactions,-0.0956438227820553,uniform_random_expectation
820914,matching,0.18025425036007053,uniform_random_expectation
820914,nested_prefix,0.24933073578770165,uniform_random_expectation
820914,quartet,0.04286897485481406,uniform_random_expectation
820914,random_interactions,0.29295304190248034,uniform_random_expectation
820915,matching,0.13627313210432968,uniform_random_expectation
820915,nested_prefix,0.2854103692532942,uniform_random_expectation
820915,quartet,0.09060202870139017,uniform_random_expectation
820915,random_interactions,0.2443203158200678,uniform_random_expectation
820916,matching,0.19461835495651775,uniform_random_expectation
820916,nested_prefix,0.07474715062239823,uniform_random_expectation
820916,quartet,0.06412868090184709,uniform_random_expectation
820916,random_interactions,0.32473422200264707,uniform_random_expectation
820917,matching,0.3686541601796649,uniform_random_expectation
820917,nested_prefix,-0.18615037356141484,uniform_random_expectation
820917,quartet,-0.009448704071707503,uniform_random_expectation
820917,random_interactions,0.007823131259879101,uniform_random_expectation
820918,matching,0.441387037144124,uniform_random_expectation
820918,nested_prefix,0.19369213325430323,uniform_random_expectation
820918,quartet,0.06603029371773772,uniform_random_expectation
820918,random_interactions,0.13048982437470313,uniform_random_expectation
820919,matching,0.2346672686715766,uniform_random_expectation
820919,nested_prefix,0.30259091197524013,uniform_random_expectation
820919,quartet,0.016225212714395143,uniform_random_expectation
820919,random_interactions,0.19988244607257966,uniform_random_expectation
820920,matching,0.40817966098965885,uniform_random_expectation
820920,nested_prefix,-0.08391407378062055,uniform_random_expectation
820920,quartet,0.09436531965557879,uniform_random_expectation
820920,random_interactions,-0.012133495251935189,uniform_random_expectation
820921,matching,0.17495670709152134,uniform_random_expectation
820921,nested_prefix,0.21956293227850548,uniform_random_expectation
820921,quartet,0.0031813119323728656,uniform_random_expectation
820921,random_interactions,0.3493268885204779,uniform_random_expectation
820922,matching,0.13849615183146624,uniform_random_expectation
820922,nested_prefix,-0.036404567588292136,uniform_random_expectation
820922,quartet,0.07386963094983884,uniform_random_expectation
820922,random_interactions,0.12116085748956373,uniform_random_expectation
820923,matching,0.18767594961122752,uniform_random_expectation
820923,nested_prefix,0.004703846492371322,uniform_random_expectation
820923,quartet,0.043290923215811405,uniform_random_expectation
820923,random_interactions,-0.048008849214347005,uniform_random_expectation
820924,matching,0.07596158907916917,uniform_random_expectation
820924,nested_prefix,0.2352735401008297,uniform_random_expectation
820924,quartet,0.04487691604905214,uniform_random_expectation
820924,random_interactions,0.2468479824334499,uniform_random_expectation
820925,matching,0.27169359116683645,uniform_random_expectation
820925,nested_prefix,0.22932833016111187,uniform_random_expectation
820925,quartet,0.43215652344517524,uniform_random_expectation
820925,random_interactions,0.15420465892283797,uniform_random_expectation
820926,matching,0.43164437285529866,uniform_random_expectation
820926,nested_prefix,0.3005255107618607,uniform_random_expectation
820926,quartet,0.05685372191238308,uniform_random_expectation
820926,random_interactions,0.1473256013712222,uniform_random_expectation
820927,matching,0.42193808692593615,uniform_random_expectation
820927,nested_prefix,0.13889339457958855,uniform_random_expectation
820927,quartet,0.11006470699993642,uniform_random_expectation
820927,random_interactions,-0.10403029442472722,uniform_random_expectation
820928,matching,0.09746087392773645,uniform_random_expectation
820928,nested_prefix,0.2898736306218678,uniform_random_expectation
820928,quartet,0.0924668220930322,uniform_random_expectation
820928,random_interactions,0.21810935359368544,uniform_random_expectation
820929,matching,0.2124544395590128,uniform_random_expectation
820929,nested_prefix,0.18032225823892306,uniform_random_expectation
820929,quartet,0.0011766851014583801,uniform_random_expectation
820929,random_interactions,-0.004419478082914208,uniform_random_expectation
