seed,family,baseline_minus_selector_regret,baseline
820910,matching,-0.0044254091119622085,two_sweep_pilot
820910,nested_prefix,0.0,two_sweep_pilot
820910,quartet,-0.003064823891701818,two_sweep_pilot
820910,random_interactions,-0.0854001485986684,two_sweep_pilot
820911,matching,0.04011518432340522,two_sweep_pilot
820911,nested_prefix,0.3569398207901614,two_sweep_pilot
820911,quartet,0.4473996210781685,two_sweep_pilot
820911,random_interactions,0.0,two_sweep_pilot
820912,matching,0.07826292792684042,two_sweep_pilot
820912,nested_prefix,0.21830815940189408,two_sweep_pilot
820912,quartet,-0.003307905676032702,two_sweep_pilot
820912,random_interactions,0.0006640200790334894,two_sweep_pilot
820913,matching,0.0,two_sweep_pilot
820913,nested_prefix,0.036716406513783995,two_sweep_pilot
820913,quartet,0.0020136211717888264,two_sweep_pilot
820913,random_interactions,-0.2755875254411566,two_sweep_pilot
820914,matching,-0.0836541988503327,two_sweep_pilot
820914,nested_prefix,0.0,two_sweep_pilot
820914,quartet,0.25414608173667935,two_sweep_pilot
820914,random_interactions,0.0,two_sweep_pilot
820915,matching,-0.01572135577410949,two_sweep_pilot
820915,nested_prefix,0.6690184073999508,two_sweep_pilot
820915,quartet,-0.0035808807204286697,two_sweep_pilot
820915,random_interactions,0.004193127778858385,two_sweep_pilot
820916,matching,0.0,two_sweep_pilot
820916,nested_prefix,-0.002918505443837094,two_sweep_pilot
820916,quartet,0.0,two_sweep_pilot
820916,random_interactions,0.3386884585095959,two_sweep_pilot
820917,matching,0.0,two_sweep_pilot
820917,nested_prefix,-0.012574026567988117,two_sweep_pilot
820917,quartet,-0.014713255005934567,two_sweep_pilot
820917,random_interactions,0.010287828152099388,two_sweep_pilot
820918,matching,0.0,two_sweep_pilot
820918,nested_prefix,0.0,two_sweep_pilot
820918,quartet,0.3973915598655096,two_sweep_pilot
820918,random_interactions,0.0762116374041874,two_sweep_pilot
820919,matching,0.05822301750659459,two_sweep_pilot
820919,nested_prefix,0.3436518564419072,two_sweep_pilot
820919,quartet,-0.0015519536258479794,two_sweep_pilot
820919,random_interactions,0.21466629241632607,two_sweep_pilot
820920,matching,0.0,two_sweep_pilot
820920,nested_prefix,0.0025574159795398455,two_sweep_pilot
820920,quartet,-0.001977618325496311,two_sweep_pilot
820920,random_interactions,0.0,two_sweep_pilot
820921,matching,0.0,two_sweep_pilot
820921,nested_prefix,0.09640128478781557,two_sweep_pilot
820921,quartet,0.0,two_sweep_pilot
820921,random_interactions,0.25420820180811654,two_sweep_pilot
820922,matching,-0.06869815419414521,two_sweep_pilot
820922,nested_prefix,-0.00463671130569554,two_sweep_pilot
820922,quartet,-0.00029232449566635177,two_sweep_pilot
820922,random_interactions,0.10281394747258255,two_sweep_pilot
820923,matching,0.0,two_sweep_pilot
820923,nested_prefix,0.0016097852205008145,two_sweep_pilot
820923,quartet,0.0027327421880688485,two_sweep_pilot
820923,random_interactions,-0.00857436840871828,two_sweep_pilot
820924,matching,0.0,two_sweep_pilot
820924,nested_prefix,0.10079495379987388,two_sweep_pilot
820924,quartet,-0.000931002771592998,two_sweep_pilot
820924,random_interactions,0.20936097577585971,two_sweep_pilot
820925,matching,0.0003316455911019367,two_sweep_pilot
820925,nested_prefix,-0.0009179489659957851,two_sweep_pilot
820925,quartet,0.3701386583986397,two_sweep_pilot
820925,random_interactions,0.006294467459867947,two_sweep_pilot
820926,matching,0.0,two_sweep_pilot
820926,nested_prefix,0.13231394477387148,two_sweep_pilot
820926,quartet,0.00446894487219629,two_sweep_pilot
820926,random_interactions,0.06278981399758776,two_sweep_pilot
820927,matching,0.0,two_sweep_pilot
820927,nested_prefix,0.126582794782153,two_sweep_pilot
820927,quartet,0.0038763534532512134,two_sweep_pilot
820927,random_interactions,-0.1220983072004923,two_sweep_pilot
820928,matching,0.0,two_sweep_pilot
820928,nested_prefix,0.3133276443604037,two_sweep_pilot
820928,quartet,-0.0014619907519621833,two_sweep_pilot
820928,random_interactions,0.0,two_sweep_pilot
820929,matching,-0.0006589191620461898,two_sweep_pilot
820929,nested_prefix,0.1786270692334841,two_sweep_pilot
820929,quartet,0.0006516555818316949,two_sweep_pilot
820929,random_interactions,-0.010414884255340207,two_sweep_pilot
