panel,record,rule,severity,mean,ci_low,ci_high,n,forward,metric,rate_scope,condition,seed,value,relation,block,trained_rule,variant,comparison,positive,holm_p
B,stress mean,broadcast,1.0,0.0001585113673782,0.0001418575088471,0.0001759664116451,20.0,,,,,,,,,,,,,
B,stress mean,broadcast,1.5,0.000434575037417,0.0003832771421,0.0004995257991694,20.0,,,,,,,,,,,,,
B,stress mean,broadcast,2.0,0.0020320821597341,0.0017505248652261,0.00238093635297,20.0,,,,,,,,,,,,,
B,stress mean,broadcast,2.5,0.0056415321381737,0.0047803675958788,0.0066713524882771,20.0,,,,,,,,,,,,,
B,stress mean,broadcast,3.0,0.0105060115352738,0.0087673450126214,0.0125581985423588,20.0,,,,,,,,,,,,,
B,stress mean,uniform_rms,1.0,0.000153653963873,0.0001391626138145,0.0001689569284452,20.0,,,,,,,,,,,,,
B,stress mean,uniform_rms,1.5,0.0004074875988237,0.0003691348508735,0.0004479507274481,20.0,,,,,,,,,,,,,
B,stress mean,uniform_rms,2.0,0.0018949634473313,0.0016698351803193,0.0021429611829651,20.0,,,,,,,,,,,,,
B,stress mean,uniform_rms,2.5,0.0052354681887076,0.0045361543667531,0.0060256070813744,20.0,,,,,,,,,,,,,
B,stress mean,uniform_rms,3.0,0.0097162050815134,0.0082854291507639,0.0113245221742541,20.0,,,,,,,,,,,,,
B,stress mean,exact,1.0,9.777268681497116e-05,8.594913687421892e-05,0.0001107759505437,20.0,,,,,,,,,,,,,
B,stress mean,exact,1.5,0.000103700834658,9.183950172969764e-05,0.0001169251899175,20.0,,,,,,,,,,,,,
B,stress mean,exact,2.0,0.0001092619706286,9.686795669134808e-05,0.0001227797102314,20.0,,,,,,,,,,,,,
B,stress mean,exact,2.5,0.000114412271842,0.0001014395861681,0.0001284697012117,20.0,,,,,,,,,,,,,
B,stress mean,exact,3.0,0.0001191262441904,0.0001056034286907,0.0001337389779823,20.0,,,,,,,,,,,,,
B,stress mean,resistance,1.0,9.634285835832728e-05,8.151687941123627e-05,0.0001113505042074,20.0,,,,,,,,,,,,,
B,stress mean,resistance,1.5,0.000103093995189,8.706717254946008e-05,0.0001194879300879,20.0,,,,,,,,,,,,,
B,stress mean,resistance,2.0,0.0001095737600408,9.24440805760122e-05,0.0001272763005148,20.0,,,,,,,,,,,,,
B,stress mean,resistance,2.5,0.0001157016319978,9.746148008976916e-05,0.0001346116932032,20.0,,,,,,,,,,,,,
B,stress mean,resistance,3.0,0.0001212789862259,0.0001022836101134,0.0001411234067725,20.0,,,,,,,,,,,,,
B,stress mean,swapped,1.0,0.0009943810666843,0.000840485477258,0.0011504254508919,20.0,,,,,,,,,,,,,
B,stress mean,swapped,1.5,0.0021833798268951,0.0017282042377703,0.0027096306805471,20.0,,,,,,,,,,,,,
B,stress mean,swapped,2.0,0.0093549021244285,0.0064326263413319,0.0129747736807532,20.0,,,,,,,,,,,,,
B,stress mean,swapped,2.5,0.0284104879732757,0.0183170701308858,0.0407734808796315,20.0,,,,,,,,,,,,,
B,stress mean,swapped,3.0,0.0601664250190654,0.03760748437915,0.0877696027796931,20.0,,,,,,,,,,,,,
C,mean and bootstrap interval,broadcast,,0.0001575988853459765,0.00014071635396277103,0.00017531346228030512,20.0,shunt,test_nmse,selected,Ordinary,,,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092200.0,0.0001011541594986,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092201.0,0.0001987769136493,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092202.0,0.0001548981674146,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092203.0,0.0001933602449591,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092204.0,0.0001312835091297,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092205.0,7.995695013932992e-05,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092206.0,0.0001551840456406,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092207.0,0.0001453078116506,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092208.0,0.0001454519294161,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092209.0,0.0001483030296443,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092210.0,0.0001445737126034,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092211.0,0.0001718149287394,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092212.0,0.0001814622511773,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092213.0,0.0001478144668889,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092214.0,0.0002385638934229,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092215.0,0.0001412353603498,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092216.0,0.000175326355249,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092217.0,0.000241030028594,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092218.0,0.0001275013522402,,,,,,,
C,seed outcome,broadcast,,,,,,shunt,test_nmse,selected,Ordinary,2026092219.0,0.0001289785965124,,,,,,,
C,mean and bootstrap interval,resistance,,9.502492791800554e-05,8.07391080167726e-05,0.00010967832938792499,20.0,shunt,test_nmse,selected,Ordinary,,,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092200.0,0.0001103647443498,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092201.0,6.789422507984792e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092202.0,4.890429614799116e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092203.0,0.0001031448433126,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092204.0,7.737996006113067e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092205.0,4.760886776482748e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092206.0,0.0001531352141388,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092207.0,9.904682424003584e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092208.0,5.430331053863407e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092209.0,8.606097608665707e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092210.0,5.376713188335472e-05,,,,,,,
C,seed outcome,resistance,,,,,,shunt,test_nmse,selected,Ordinary,2026092211.0,0.0001350814152505,,,,,,,
