panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,n,positive,negative,seed,difference,median,minimum,maximum,mean_fixed_endpoint,max_best_step,min_changed_parameters,inhibitory_gain0_changed,inhibitory_gain1_changed,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
B,nominal teacher,-2.0,0.046450879223247116,0.9376952877655924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.98,0.0471022706668015,0.9367404742165619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.96,0.0477791210138822,0.9357549675276621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.94,0.048482373862085065,0.9347377661978561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.92,0.049213004007343825,0.9336878388654735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.9,0.0499720181808998,0.9326041237218715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.88,0.05076045577889133,0.931485527940726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.8599999999999999,0.05157938958186302,0.9303309271259392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.84,0.05242992646125681,0.9291391647813968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.82,0.053313208069696624,0.9279090518060459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.8,0.05423041151161437,0.9266393660180291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.78,0.05518274999048827,0.9253288517118767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.76,0.0561714734286733,0.9239762192530421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.74,0.057197869055500464,0.9225801447143585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.72,0.05826326195900424,0.9211392695592914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.7,0.05936901559630841,0.9196522003771833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.68,0.06051653225735904,0.9181175086759975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.66,0.06170725347634003,0.9165337307384052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.6400000000000001,0.06294266038474337,0.9148993675473905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.62,0.06422427399969376,0.9132128847878908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.6,0.06555365544074492,0.9114727129313371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.58,0.06693240606797939,0.909677247410301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.56,0.06836216753384966,0.9078248488908048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.54,0.06984462174080547,0.9059138436501932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.52,0.07138149069635706,0.9039425240688032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.5,0.07297453625683355,0.9019091492439956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.48,0.07462555975071045,0.899811945735431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.46,0.07633640147200638,0.8976491084507663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.44,0.07810894003388784,0.8954188016812322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.42,0.07994509157228065,0.8931191602968009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.4,0.08184680878896856,0.8907482911108711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.38,0.08381607982337215,0.8883042744245888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.3599999999999999,0.08585492694194928,0.8857851657610532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.3399999999999999,0.08796540503394958,0.8831889977997543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.3199999999999998,0.09014959990209441,0.8805137825216154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.2999999999999998,0.09240962633665327,0.8777575135749862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.28,0.09474762596134884,0.8749181688728229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.26,0.09716576483956249,0.8719937134311065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.24,0.09966623082943127,0.868982102458272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.22,0.10225123067664281,0.8658812847050412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.2,0.10492298683405067,0.862689206083575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.18,0.10768373399766352,0.8594038135642444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.1600000000000001,0.11053571534911422,0.8560230593575967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.1400000000000001,0.11348117849540343,0.852544905388223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.12,0.11652237109754353,0.8489673280662141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.1,0.11966153618071473,0.8452883233607283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.08,0.12290090711969658,0.841505912178857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.06,0.1262427022946607,0.8376181460514749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.04,0.12968911941391734,0.8336231131260826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.02,0.1332423295019017,0.829518944464786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-1.0,0.13690447055257773,0.825303820643516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.98,0.1406776408505247,0.8209759786463577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.96,0.14456389196426495,0.8165337190464413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.94,0.14856522141888556,0.8119754134622456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.9199999999999999,0.1526835650577018,0.8072995122753841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.8999999999999999,0.15692078910560223,0.8025045525929955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,nominal teacher,-0.8799999999999999,0.16127868194979306,0.7975891664347526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
