panel,record,latent_feature,increasing,decreasing,task,rule,rate,step,mean,ci_low,ci_high,budget,left,right,seed,difference,n,positive,best_step,test_nmse,fixed_endpoint_test_nmse,n_changed_parameters,g_i0_changed,g_i1_changed,mean_fixed_endpoint,state,value
A,nominal teacher,-2.0,0.046450879223247116,0.9376952877655923,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.98,0.047102270666801505,0.9367404742165619,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.96,0.04777912101388221,0.9357549675276622,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.94,0.04848237386208506,0.9347377661978562,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.92,0.04921300400734383,0.9336878388654735,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.9,0.04997201818089981,0.9326041237218716,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.88,0.050760455778891336,0.931485527940726,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.8599999999999999,0.051579389581863026,0.9303309271259392,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.84,0.052429926461256826,0.9291391647813968,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.82,0.05331320806969663,0.9279090518060459,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.8,0.05423041151161437,0.9266393660180291,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.78,0.055182749990488264,0.9253288517118766,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.76,0.0561714734286733,0.9239762192530422,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.74,0.057197869055500464,0.9225801447143585,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.72,0.05826326195900425,0.9211392695592914,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.7,0.059369015596308417,0.9196522003771833,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.68,0.06051653225735905,0.9181175086759975,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.66,0.06170725347634003,0.9165337307384054,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.6400000000000001,0.06294266038474339,0.9148993675473904,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.62,0.06422427399969376,0.9132128847878908,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.6,0.06555365544074493,0.9114727129313371,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.58,0.0669324060679794,0.909677247410301,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.56,0.06836216753384966,0.9078248488908048,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.54,0.06984462174080548,0.9059138436501931,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.52,0.07138149069635707,0.9039425240688032,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.5,0.07297453625683355,0.9019091492439956,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.48,0.07462555975071046,0.899811945735431,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.46,0.0763364014720064,0.8976491084507662,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.44,0.07810894003388784,0.8954188016812322,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.42,0.07994509157228068,0.8931191602968009,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.4,0.08184680878896858,0.8907482911108711,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.38,0.08381607982337214,0.8883042744245886,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.3599999999999999,0.08585492694194928,0.8857851657610532,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.3399999999999999,0.08796540503394955,0.8831889977997542,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.3199999999999998,0.09014959990209442,0.8805137825216155,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.2999999999999998,0.09240962633665327,0.8777575135749861,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.28,0.09474762596134885,0.8749181688728228,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.26,0.0971657648395625,0.8719937134311067,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.24,0.09966623082943128,0.8689821024582719,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.22,0.10225123067664281,0.8658812847050411,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.2,0.10492298683405067,0.862689206083575,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.18,0.10768373399766354,0.8594038135642442,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.1600000000000001,0.1105357153491142,0.8560230593575966,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.1400000000000001,0.11348117849540344,0.8525449053882229,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.12,0.11652237109754354,0.8489673280662141,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.1,0.11966153618071475,0.8452883233607283,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.08,0.12290090711969655,0.841505912178857,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.06,0.12624270229466072,0.8376181460514749,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.04,0.1296891194139173,0.8336231131260826,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.02,0.1332423295019017,0.829518944464786,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-1.0,0.13690447055257776,0.825303820643516,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.98,0.14067764085052473,0.8209759786463576,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.96,0.144563891964265,0.8165337190464412,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.94,0.14856522141888556,0.8119754134622457,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.9199999999999999,0.1526835650577018,0.8072995122753841,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.8999999999999999,0.15692078910560223,0.8025045525929955,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.8799999999999999,0.16127868194979306,0.7975891664347526,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.8599999999999999,0.16575894565691746,0.7925520891212504,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.8400000000000001,0.1703631872489404,0.7873921678371604,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.8200000000000001,0.17509290976375166,0.7821083703390597,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.8,0.17994950313011626,0.7766997937742893,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.78,0.18493423489037367,0.7711656735736017,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.76,0.19004824080811622,0.7655053923767493,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.74,0.19529251540192816,0.7597184889465931,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.72,0.20066790245010122,0.753804667023809,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.7,0.20617508551501068,0.7477638040708906,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.6799999999999999,0.21181457853949004,0.7415959598509452,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.6599999999999999,0.21758671657102835,0.7353013847837957,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.6399999999999999,0.22349164667287577,0.7288805280192163,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.6199999999999999,0.22952931908411842,0.7223340451647708,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.5999999999999999,0.23569947869341198,0.715662805603779,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.5800000000000001,0.24200165689328298,0.7088678993374528,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.56,0.24843516388365292,0.7019506432842751,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.54,0.25499908149444916,0.6949125869693162,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.52,0.26169225659778217,0.6877555175364236,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.5,0.26851329518013056,0.6804814640171551,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.48,0.2754605571442328,0.6730927007919782,,,,,,,,,,,,,,,,,,,,,,,
A,nominal teacher,-0.45999999999999996,0.2825321519088933,0.665591750181669,,,,,,,,,,,,,,,,,,,,,,,
