run_dir,run_name,dataset,network_type,strategy,rule_variant,error_broadcast_mode,ie_value,loss_name,loss_value,layer_index,layer_name,broadcast_mode,cosine,sign_agreement,relative_l2,norm_ratio,best_scale,scaled_relative_l2,scale_mismatch,r2,numel
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,0,core_network.layers.0.excitatory_cells.branch_layers.0,scalar,0.26179206371307373,0.4888034462928772,120.97887227212527,121.2365815595599,0.002159270690754056,0.9651245034253993,2.083633682308336,-14636.033016614398,294912
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,0,core_network.layers.0.excitatory_cells.branch_layers.0,per_soma,0.26179206371307373,0.4888034462928772,120.97887227212527,121.2365815595599,0.002159270690754056,0.9651245034253993,2.083633682308336,-14636.033016614398,294912
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,0,core_network.layers.0.excitatory_cells.branch_layers.0,path_factor_scalar,0.26555609703063965,0.4888034462928772,12.30531631777013,12.533054074274256,0.02118823491036892,0.9640946251623902,1.09805691345112,-150.43131448750253,294912
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,0,core_network.layers.0.excitatory_cells.branch_layers.0,path_transport,0.40842077136039734,0.9727715253829956,56.856228501166,57.25729597950511,0.007132940459996462,0.9127923351959683,1.7578308342739655,-3231.8575159551965,294912
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,1,core_network.layers.0.excitatory_cells.branch_layers.1,scalar,0.365069180727005,0.496612548828125,57.389056186495935,57.746550134689144,0.006321849301457405,0.9309831077216203,1.7615260439369786,-3292.764667424129,98304
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,1,core_network.layers.0.excitatory_cells.branch_layers.1,per_soma,0.365069180727005,0.496612548828125,57.389056186495935,57.746550134689144,0.006321849301457405,0.9309831077216203,1.7615260439369786,-3292.764667424129,98304
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,1,core_network.layers.0.excitatory_cells.branch_layers.1,path_factor_scalar,0.36715468764305115,0.496612548828125,18.545523570711946,18.889338817176135,0.019436988979578018,0.9301618285597714,1.276216756594285,-342.96186687520634,98304
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,1,core_network.layers.0.excitatory_cells.branch_layers.1,path_transport,0.5678970813751221,0.9971923828125,85.87451503036253,86.43846336156969,0.006569921039044857,0.8231028912396826,1.936707037716956,-7373.960847109667,98304
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,2,core_network.layers.0.excitatory_cells.branch_layers.2,scalar,0.46611952781677246,0.496612548828125,30.46316634643009,30.91648359009655,0.015076746232807636,0.8847218494122286,1.490190091835467,-927.0993814911775,32768
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,2,core_network.layers.0.excitatory_cells.branch_layers.2,per_soma,0.7089577317237854,0.9971923828125,140.76799980375387,141.4751953851967,0.005011171102523804,0.7052526975587642,2.15068030239287,-19816.65790563496,32768
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,2,core_network.layers.0.excitatory_cells.branch_layers.2,path_factor_scalar,0.46611952781677246,0.496612548828125,30.46316634643009,30.91648359009655,0.015076746232807636,0.8847218494122286,1.490190091835467,-927.0993814911775,32768
/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_gradient_fidelity_vs_ie_20260225030528/results/config_18,config_18,noise_resilience,dendritic_shunting,local_ca,5f,per_soma,5,cat_nll,0.22581958770751953,2,core_network.layers.0.excitatory_cells.branch_layers.2,path_transport,0.7089577317237854,0.9971923828125,140.76799980375387,141.4751953851967,0.005011171102523804,0.7052526975587642,2.15068030239287,-19816.65790563496,32768
