45288107_0|COMPLETED|0:0|43|00:30.156|1|
45288107_0.batch|COMPLETED|0:0|43|00:30.156|1|89360K
45288107_0.extern|COMPLETED|0:0|44|00:00:00|1|
45288107_1|COMPLETED|0:0|44|00:30.331|1|
45288107_1.batch|COMPLETED|0:0|44|00:30.331|1|101844K
45288107_1.extern|COMPLETED|0:0|44|00:00:00|1|
45288107_2|COMPLETED|0:0|44|00:30.459|1|
45288107_2.batch|COMPLETED|0:0|44|00:30.459|1|105592K
45288107_2.extern|COMPLETED|0:0|44|00:00:00|1|
45288107_3|COMPLETED|0:0|40|00:30.033|1|
45288107_3.batch|COMPLETED|0:0|40|00:30.033|1|107444K
45288107_3.extern|COMPLETED|0:0|40|00:00:00|1|
45288107_4|COMPLETED|0:0|36|00:30.265|1|
45288107_4.batch|COMPLETED|0:0|36|00:30.265|1|105352K
45288107_4.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_5|COMPLETED|0:0|36|00:30.109|1|
45288107_5.batch|COMPLETED|0:0|36|00:30.109|1|86400K
45288107_5.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_6|COMPLETED|0:0|36|00:30.349|1|
45288107_6.batch|COMPLETED|0:0|36|00:30.349|1|105832K
45288107_6.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_7|COMPLETED|0:0|36|00:29.750|1|
45288107_7.batch|COMPLETED|0:0|36|00:29.750|1|104M
45288107_7.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_8|COMPLETED|0:0|34|00:30.069|1|
45288107_8.batch|COMPLETED|0:0|34|00:30.069|1|86552K
45288107_8.extern|COMPLETED|0:0|34|00:00:00|1|
45288107_9|COMPLETED|0:0|36|00:30.643|1|
45288107_9.batch|COMPLETED|0:0|36|00:30.643|1|104544K
45288107_9.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_10|COMPLETED|0:0|34|00:30.222|1|
45288107_10.batch|COMPLETED|0:0|34|00:30.222|1|80068K
45288107_10.extern|COMPLETED|0:0|34|00:00:00|1|
45288107_11|COMPLETED|0:0|34|00:29.661|1|
45288107_11.batch|COMPLETED|0:0|34|00:29.661|1|106440K
45288107_11.extern|COMPLETED|0:0|34|00:00:00|1|
45288107_12|COMPLETED|0:0|39|00:30.935|1|
45288107_12.batch|COMPLETED|0:0|39|00:30.935|1|85368K
45288107_12.extern|COMPLETED|0:0|39|00:00:00|1|
45288107_13|COMPLETED|0:0|35|00:31.139|1|
45288107_13.batch|COMPLETED|0:0|35|00:31.139|1|104656K
45288107_13.extern|COMPLETED|0:0|39|00:00:00|1|
45288107_14|COMPLETED|0:0|39|00:29.530|1|
45288107_14.batch|COMPLETED|0:0|39|00:29.530|1|87888K
45288107_14.extern|COMPLETED|0:0|41|00:00:00|1|
45288107_15|COMPLETED|0:0|36|00:29.567|1|
45288107_15.batch|COMPLETED|0:0|36|00:29.567|1|87124K
45288107_15.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_16|COMPLETED|0:0|36|00:30.292|1|
45288107_16.batch|COMPLETED|0:0|36|00:30.292|1|88016K
45288107_16.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_17|COMPLETED|0:0|35|00:30.323|1|
45288107_17.batch|COMPLETED|0:0|35|00:30.323|1|104548K
45288107_17.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_18|COMPLETED|0:0|36|00:30.253|1|
45288107_18.batch|COMPLETED|0:0|36|00:30.253|1|107132K
45288107_18.extern|COMPLETED|0:0|36|00:00:00|1|
45288107_19|COMPLETED|0:0|33|00:30.042|1|
45288107_19.batch|COMPLETED|0:0|33|00:30.042|1|106912K
45288107_19.extern|COMPLETED|0:0|33|00:00:00|1|
