panel,record,perturbation,category,mean,ci95_low,ci95_high,n_cells,regime,root_id,median_abs_log_gradient_change,condition,value,cohort,mean_signed_log_change,mean_absolute_log_change,maximum_sign_flip_fraction,median_axial_to_leak_ratio,shunting_localization,additive_localization,difference,n_sites
B,cohort_mean,focal shunt,descendant,0.11008151725848012,0.0871877305676568,0.1302113726780167,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911350606514e+17,0.09980440803696877,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911351965763e+17,0.048046488348488375,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911352771868e+17,0.12556193492204376,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911353246232e+17,0.1221032613305614,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911354099372e+17,0.12296942004434505,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911357396612e+17,0.15174973084874777,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911358106665e+17,0.13387624769635945,,,,,,,,,,,
B,cell_value,focal shunt,descendant,,,,,,8.646911360433806e+17,0.07654064684032635,,,,,,,,,,,
B,cohort_mean,focal shunt,sister,0.022106991879912073,0.01972118304751934,0.02455187145560072,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911350606514e+17,0.024256321758300833,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911351965763e+17,0.028879615920585473,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911352771868e+17,0.022197574155137036,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911353246232e+17,0.01794567201765545,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911354099372e+17,0.0220889732051934,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911357396612e+17,0.021229681954203137,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911358106665e+17,0.023287582746762618,,,,,,,,,,,
B,cell_value,focal shunt,sister,,,,,,8.646911360433806e+17,0.016970513281458627,,,,,,,,,,,
B,cohort_mean,focal shunt,ancestor,0.006945445562939308,0.0043087562850351105,0.010098088225480965,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911350606514e+17,0.0041068821852116855,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911351965763e+17,0.016038452742417227,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911352771868e+17,0.003972142281520927,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911353246232e+17,0.01099368422741614,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911354099372e+17,0.0042759351837231,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911357396612e+17,0.008690022361551487,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911358106665e+17,0.0031212078244009815,,,,,,,,,,,
B,cell_value,focal shunt,ancestor,,,,,,8.646911360433806e+17,0.004365237697272912,,,,,,,,,,,
B,cohort_mean,focal shunt,depth-matched unrelated,0.005746165630654096,0.0028529428578545884,0.008969594311752904,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911350606514e+17,0.0030246891780171124,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911351965763e+17,0.013347535147523725,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911352771868e+17,0.0035795518611379,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911353246232e+17,0.00865408658953519,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911354099372e+17,0.0014932411845616932,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911357396612e+17,0.011554032940334675,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911358106665e+17,0.0011650821314339388,,,,,,,,,,,
B,cell_value,focal shunt,depth-matched unrelated,,,,,,8.646911360433806e+17,0.003151106012688531,,,,,,,,,,,
B,cohort_mean,focal shunt,unrelated,0.004368607968124056,0.0018922359678713856,0.007386463706402971,8.0,normalized passive,,,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911350606514e+17,0.001071100211169952,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911351965763e+17,0.013347535147523975,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911352771868e+17,0.0013298235167862162,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911353246232e+17,0.00652458187407869,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911354099372e+17,0.001453393055969297,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911357396612e+17,0.0071268308528698015,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911358106665e+17,0.001098831332847331,,,,,,,,,,,
B,cell_value,focal shunt,unrelated,,,,,,8.646911360433806e+17,0.0029967677537471845,,,,,,,,,,,
B,cohort_mean,matched additive,descendant,0.03517892033180595,0.020971922554183807,0.05166532169143928,8.0,normalized passive,,,,,,,,,,,,,
