panel,method,channels,mean,ci95_low,ci95_high,control,mean_pp,low_pp,high_pp,n_cells,positive_cells,record_type,root_id,residual_difference_pp,total_capture,residual_capture,dictionary_rank,nonzero_coefficients,wiring_density,coverage,incremental_total_capture,cohort,metric,low,high
C,common + ancestry,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,,,
C,common + ancestry,2.0,0.11903931652650497,0.09107676580106483,0.15088414535220912,,,,,,,,,,,,,,,,,,,,
C,common + ancestry,4.0,0.30835983234141595,0.2639219956254444,0.3561342574137402,,,,,,,,,,,,,,,,,,,,
C,common + ancestry,8.0,0.5266891417925847,0.4814883046217878,0.5740967081792323,,,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,2.0,0.09209286160531359,0.07540676263627553,0.110036624388504,,,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,4.0,0.25339490440680046,0.21770554055272645,0.2920074832593403,,,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,8.0,0.47585859460597113,0.42875856969887394,0.5241857480303839,,,,,,,,,,,,,,,,,,,,
C,common + depth bins,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,,,
C,common + depth bins,2.0,0.07788698916641822,0.06273849938197644,0.09509497557817126,,,,,,,,,,,,,,,,,,,,
C,common + depth bins,4.0,0.19892727366070398,0.16825849624096254,0.23356912137087796,,,,,,,,,,,,,,,,,,,,
C,common + depth bins,8.0,0.3916128600566383,0.34537129134174177,0.44125682975274294,,,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,2.0,0.23137084164413674,0.18992013585839754,0.27553846141625277,,,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,4.0,0.4406741042477474,0.39225090303497656,0.4899010245243712,,,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,8.0,0.6806811521931281,0.6375814073089735,0.7235978871632526,,,,,,,,,,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,5.083054718661363,2.439175914260112,7.683175938559936,47.0,38.0,,,,,,,,,,,,,,
D,,,,,,common + depth bins,13.507628173594638,9.857297221510759,16.83539132669268,47.0,45.0,,,,,,,,,,,,,,
D,,,,,,common + random routes,27.1709140695014,22.862683212295998,31.786547510651005,47.0,46.0,,,,,,,,,,,,,,
