metric,contrast,other,rule,positive,mean,ci_low,ci_high,n
test_nmse,forward,tonic,exact,20,0.0002677795269132047,0.00018791835830963665,0.0003715453165057719,20
test_nmse,forward,tonic,broadcast,17,0.0001865560707398483,0.0001079023764713366,0.0002785108756911277,20
test_nmse,forward,tonic,resistance,19,6.674418718407671e-05,3.9707100063689645e-05,9.645895905185757e-05,20
test_nmse,forward_by_credit,tonic,broadcast_minus_gate,6,-0.0001198118835557716,-0.00021652682731133015,-3.524370218246568e-05,20
test_nmse,forward,current,exact,20,0.0002450384058271989,0.00016687027801195304,0.0003418539402687897,20
test_nmse,forward,current,broadcast,19,0.0001642275318072173,0.00011626268565557453,0.000217326823636711,20
test_nmse,forward,current,resistance,16,6.227671584200134e-05,3.2429341726563914e-05,9.570904590734271e-05,20
test_nmse,forward_by_credit,current,broadcast_minus_gate,7,-0.00010195081596521595,-0.00016411424011218204,-4.650271201955985e-05,20
ood_3.0,forward,tonic,exact,20,0.24340061654495124,0.21190563705000331,0.2766711629521897,20
ood_3.0,forward,tonic,broadcast,20,0.4465217126612696,0.40449919705562554,0.49094915020647345,20
ood_3.0,forward,tonic,resistance,20,0.24189859052329266,0.21181823350093093,0.27628701261853567,20
ood_3.0,forward_by_credit,tonic,broadcast_minus_gate,1,-0.2046231221379769,-0.24706768507092822,-0.16127607529996577,20
ood_3.0,forward,current,exact,20,0.30551191094908975,0.27359670871464253,0.33741209066893374,20
ood_3.0,forward,current,broadcast,20,0.503941082949159,0.4642905714325048,0.5420531949071168,20
ood_3.0,forward,current,resistance,20,0.22484357233074545,0.1855804243372171,0.2647983197739374,20
ood_3.0,forward_by_credit,current,broadcast_minus_gate,0,-0.27909751061841337,-0.32893708731082344,-0.23258256511552652,20
