entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
fig1.a-d	methods	retained scientific evidence	scripts/build_journal_figures.py	panel_source	not applicable	Source identity retained; previous display association methods/historical schematic. Programmatic schematic of the dendritic unit, network layer, workshop-derived coordinate--address--gain tree strip, general adjoint theorem, and evidence ladder.	9e7d368c9d8aa6db88235614d777c4810013a3e62729699b9219b9d006076898
fig1.components	methods	retained scientific evidence	scripts/figure1_neurips_components.py	panel_source	not applicable	Source identity retained; previous display association methods/historical schematic. Reusable dendritic-unit and network-layer drawing primitives imported by the integrated Figure 1 generator.	f57439109e3d6e411b1a05abeab86d8c7a994eed6ce21215f3d2f978052e1926
fig2.asset	methods	retained scientific evidence	figures/supplementary/figure_S45_image_diagnostics.pdf	generator_snapshot	independent training seed	Source identity retained; previous display association figS45/a-g. Original seven-panel image diagnostics moved byte-identically to S45; canonical displayed asset is unchanged.	46a37b5af6d4e86c007c219b04aac995065877de0762204872f5717cb77a5557
fig2.a	methods	retained scientific evidence	source_data/figure2/exact_gradient_reconstruction_runs.csv	panel_source	diagnostic run (n=100)	Source identity retained; previous display association methods/gradient check. Exact analytic-gradient reconstruction against automatic differentiation.	8a9e1b40c269e85d86c8348e4d8287e6c2269279eb8bbcbb660b021fea0a4abb
fig2.b	methods	retained scientific evidence	source_data/figure2/feedback_accuracy_runs.csv	panel_source	paired independent training seed (n=15 per architecture)	Source identity retained; previous display association figS2/e. Three-factor accuracy under scalar-fallback and neuron-indexed feedback.	15498b41b3f1c51f202aeebdece28c1eaadedc1c66415bac9156d8a3654a8926
fig2.c	methods	retained scientific evidence	source_data/figure2/feedback_gradient_runs.csv	panel_source	paired trained checkpoint / seed (n=15 per architecture)	Source identity retained; previous display association figS45/c. Parameter-count-weighted nonsomatic branch-gradient cosine at checkpoints trained with neuron-specific feedback.	7a8a10d47e23ad13535dd4bb9246e4137483db01d50c2046d955b8683618767d
fig2.d	methods	retained scientific evidence	source_data/figure2/exact_transport_factorial_summary.csv	panel_source	independent training seed (n=5 per condition)	Source identity retained; previous display association figS3/c. Exact-transport rule-by-decoder factorial.	15092918e7cabe98d3eabff4d90b2dd3f3004331fc237e0da0aef732aa2a369b
fig2.d.bp	methods	retained scientific evidence	source_data/figure2/backprop_summary.csv	panel_source	independent training seed (n=5)	Source identity retained; previous display association figS3/c. Matched backpropagation reference.	b4419337a67c9aa438418c2b15d8eb1d3bd056dd7d4043cf7fecf9e16cf2774f
fig2.d.runs	methods	retained scientific evidence	source_data/figure2/exact_transport_and_backprop_runs.csv	panel_source	independent training seed (n=5 per condition)	Source identity retained; previous display association figS3/c. Twenty exact-transport and five same-architecture backpropagation runs underlying panel d.	0b57d4c37216838e202fe3687d5f8430720aa5531d80f532bdff6ba86f6ebbc6
fig2.path_gain	methods	retained scientific evidence	source_data/figure2/path_gain_cv_runs.csv	panel_source	paired independent training seed (n=5 per architecture)	Source identity retained; previous display association figS1/a. Separate N_I=5 conductance-only diagnostic cohort shown in Supplementary Fig. S1a; run, configuration and checkpoint hashes identify every value.	133fcd8f209b47f11d6e2c3fa44ac592ccc41a4ac2581fd55f7efd2a1f73c4f3
fig2.path_gain_dispersion	methods	retained scientific evidence	source_data/figure2/path_gain_dispersion_ladder_runs.csv	panel_source	paired independent training seed (n=15 per architecture)	Source identity retained; previous display association figS45/d-e. Mean pre-reactivation voltage-error magnitude by dendritic depth and path-specific exact-error energy at the MNIST exact-path checkpoints.	fecb52eb239fd9584899ea4c280eac1f6ec07716d09cadfe1eed88120b135d14
prospective.learning.asset	methods	retained scientific evidence	figures/supplementary/figure_S19_panels_A-I.pdf	generator_snapshot	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Integrated input-valid prospective display: identity, ownership and completed K=2 subtree-address results.	7d1983b490bf1df0d0993661d8e6c7b1b0547a03943263874b6417d6c88841e3
prospective.learning.seeds	methods	retained scientific evidence	source_data/prospective_input_validity/central_valid_seed_outcomes.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Run-level held-out outcomes for all 480 input-valid primary runs.	14d486f0214dc66a7a411fb59d7e39103c471ffad69f41a126394a8aa85ecee5
prospective.learning.conditions	methods	retained scientific evidence	source_data/prospective_input_validity/central_valid_condition_summary.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Input-valid condition means and paired-seed bootstrap intervals plotted in the figure.	6cec074da04134eb245087e30871cfe44c9b6da4b41a53d67971939348cb591e
prospective.learning.contrasts	methods	retained scientific evidence	source_data/prospective_input_validity/central_valid_paired_contrasts.csv	panel_source	paired independent training seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Input-valid neuron-identity and exact-transport contrasts.	97daf3dd204e444401d6335eae54ac57d905135111bae0c84f66a6a8868e332e
prospective.clean_exact_bp.runs	methods	retained scientific evidence	source_data/clean_exact_bp/run_outcomes.csv	panel_source	paired independent training seed (n=10 per task-core-depth condition)	Source identity retained; previous display association figS19/text. All 320 accepted clean-source exact-transport and backpropagation runs with artifact and checkpoint audit fields.	a50a63fd1ce4f403c2669d7001a8d4d161d1362c24f2aacd5dc74ab189d2e76f
prospective.clean_exact_bp.pairs	methods	retained scientific evidence	source_data/clean_exact_bp/paired_differences.csv	panel_source	paired independent training seed (n=10 per task-core-depth condition)	Source identity retained; previous display association figS19/text. All 160 seed-, task-, core- and depth-matched exact-minus-backpropagation differences.	3177ff0bf6e40d7856209c7f61b3250bc2191ba30db995a5b52ff5e6471aeeeb
prospective.clean_exact_bp.conditions	methods	retained scientific evidence	source_data/clean_exact_bp/condition_summary.csv	panel_source	independent training seed (n=10 per condition)	Source identity retained; previous display association figS19/text. Accuracy summaries for both methods, tasks, cores and four depths.	10c4b4f38e3ac6594bee7297e3516354ba5201b846d07a6816ff97ee4844ef41
prospective.clean_exact_bp.contrasts	methods	retained scientific evidence	source_data/clean_exact_bp/exact_bp_contrasts.csv	panel_source	paired independent training seed (n=10 per task-core contrast)	Source identity retained; previous display association figS19/text. Depth-specific and within-seed depth-averaged exact-transport-minus-backpropagation contrasts.	ad8f6c4f41864fe6bc337c9bf25a4d70ec3a8d183b7a7b05f14a9db9f28abfbe
prospective.clean_exact_bp.summary	methods	retained scientific evidence	source_data/clean_exact_bp/summary.json	panel_source	complete 320-run audit	Source identity retained; previous display association figS19/text. Detached source commits, completeness gates, accepted evaluation paths and numerical difference bounds.	04898c0d623cff3b685a52b60d3c2e73e7ed374d331cfc7f41d10141740f2aad
prospective.mechanism.asset	methods	retained scientific evidence	figures/supplementary/figure_S09_panels_A-D.pdf	generator_snapshot	independent input-valid trained checkpoint (n=120)	Source identity retained; previous display association figS9/all. Validity-qualified prospective fixed-checkpoint credit-to-loss diagnostic.	3cca7fab86d97ea582f77afee3bce7e1f6edd4f87a44daa4c1fbca8285aa34c3
prospective.mechanism.rows	methods	retained scientific evidence	source_data/prospective_input_validity/mechanism_checkpoint_rows_valid.csv	panel_source	independent input-valid trained checkpoint (n=120)	Source identity retained; previous display association figS9/a-d. All 2,400 input-valid checkpoint-by-field-by-step rows; only non-somatic dendritic stages enter the geometry.	10fb629c9eb0a946b700a0b699139e006aefd2dff389ab06ba4cd6bc01ce8e77
prospective.mechanism.association	methods	retained scientific evidence	source_data/prospective_input_validity/mechanism_association_summary_valid.csv	panel_source	independent input-valid trained checkpoint (n=120)	Source identity retained; previous display association figS9/d. Spearman associations with checkpoint-clustered bootstrap intervals at all four relative steps.	670380a03087bea86633b582514ed89ceab7d778e814ae51e268fe62d6023547
