seed,task,phase,step,common_rate,optimizer,rate,rule,selected_rate,validation_nmse,test_nmse,extension_clipped_steps,extension_projected_steps
1103,gated_conflict,extension,4096,True,adam,0.03,exact,True,0.001102655893767294,0.0010259991360935454,0,0
1103,gated_conflict,extension,4096,True,adam,0.03,unit_broadcast,True,0.00032582891966915936,0.00030565525074181425,0,0
1103,gated_conflict,extension,4096,True,adam,0.03,calibrated_broadcast,True,0.0005623063625526965,0.0005479565648087048,0,0
1103,gated_conflict,extension,4096,True,sgd,0.3,exact,True,0.00036384038439143674,0.0003324567120187438,0,0
1103,gated_conflict,extension,4096,True,sgd,0.3,unit_broadcast,True,0.0011972316160097048,0.0010985762069580674,0,0
1103,gated_conflict,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.0007572828739848094,0.0006833766111191313,0,0
1103,gated_conflict,extension,8192,True,adam,0.03,exact,True,1.6545821723342838e-06,1.6512327475020704e-06,0,0
1103,gated_conflict,extension,8192,True,adam,0.03,unit_broadcast,True,0.00011239005410230403,0.0001048991079048628,0,0
1103,gated_conflict,extension,8192,True,adam,0.03,calibrated_broadcast,True,0.0005160735196113209,0.0005140697877040771,0,0
1103,gated_conflict,extension,8192,True,sgd,0.3,exact,True,0.00027492842305938664,0.0002515891177578115,0,0
1103,gated_conflict,extension,8192,True,sgd,0.3,unit_broadcast,True,0.0011301304212505458,0.0010483957130435866,0,0
1103,gated_conflict,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.0005318460143710899,0.0004868987755832322,0,0
1103,gated_conflict,extension,12288,True,adam,0.03,exact,True,1.2345604621465544e-05,1.2405428312141898e-05,0,0
1103,gated_conflict,extension,12288,True,adam,0.03,unit_broadcast,True,9.529417022374212e-05,8.959586584182312e-05,0,0
1103,gated_conflict,extension,12288,True,adam,0.03,calibrated_broadcast,True,0.00042088416079447697,0.0004174867287099383,0,0
1103,gated_conflict,extension,12288,True,sgd,0.3,exact,True,0.0002098735506425485,0.00019244555089988083,0,0
1103,gated_conflict,extension,12288,True,sgd,0.3,unit_broadcast,True,0.0010833252333701067,0.0009971708197371815,0,0
1103,gated_conflict,extension,12288,True,sgd,0.3,calibrated_broadcast,True,0.0004108625841203134,0.000380863298081376,0,0
1103,gated_conflict,extension,16384,True,adam,0.03,exact,True,1.0975478103994022e-07,9.920292259319197e-08,0,0
1103,gated_conflict,extension,16384,True,adam,0.03,unit_broadcast,True,9.11324272408851e-05,8.442986205189836e-05,0,0
1103,gated_conflict,extension,16384,True,adam,0.03,calibrated_broadcast,True,0.00045718186411219074,0.0004459702878299291,0,0
1103,gated_conflict,extension,16384,True,sgd,0.3,exact,True,0.00017012975569206728,0.00015607872709132623,0,0
1103,gated_conflict,extension,16384,True,sgd,0.3,unit_broadcast,True,0.0010470605840787802,0.0009657699133900674,0,0
1103,gated_conflict,extension,16384,True,sgd,0.3,calibrated_broadcast,True,0.0003462828222876569,0.00032422512381992223,0,0
1103,ungated_independent,extension,4096,True,adam,0.03,exact,True,0.0017516221652038298,0.0017921697875372576,0,0
1103,ungated_independent,extension,4096,True,adam,0.03,unit_broadcast,True,2.03618296044504e-05,2.021280446640071e-05,0,0
1103,ungated_independent,extension,4096,True,adam,0.03,calibrated_broadcast,True,3.920359816729181e-05,4.067412440889093e-05,0,0
1103,ungated_independent,extension,4096,True,sgd,0.3,exact,True,0.000755253021842494,0.0007640780419208216,0,0
1103,ungated_independent,extension,4096,True,sgd,0.3,unit_broadcast,True,1.3707916896444265e-05,1.4263950588163654e-05,0,0
1103,ungated_independent,extension,4096,True,sgd,0.3,calibrated_broadcast,True,0.0007306974979777431,0.0007429043356247919,0,0
1103,ungated_independent,extension,8192,True,adam,0.03,exact,True,0.0001017176786520006,0.00010048625316996837,0,0
1103,ungated_independent,extension,8192,True,adam,0.03,unit_broadcast,True,1.1428346223052914e-05,1.1158231966340517e-05,0,0
1103,ungated_independent,extension,8192,True,adam,0.03,calibrated_broadcast,True,1.5391220887623102e-05,1.5406346117497745e-05,0,0
1103,ungated_independent,extension,8192,True,sgd,0.3,exact,True,0.00032811195749903727,0.0003369193829615851,0,0
1103,ungated_independent,extension,8192,True,sgd,0.3,unit_broadcast,True,2.485922988215266e-06,2.5588387058385614e-06,0,0
1103,ungated_independent,extension,8192,True,sgd,0.3,calibrated_broadcast,True,0.0003466821771894922,0.0003571332356064868,0,0
1103,ungated_independent,extension,12288,True,adam,0.03,exact,True,2.0493854913242563e-06,2.027333471997235e-06,0,0
1103,ungated_independent,extension,12288,True,adam,0.03,unit_broadcast,True,1.5111572469835473e-06,1.3981299858506824e-06,0,0
1103,ungated_independent,extension,12288,True,adam,0.03,calibrated_broadcast,True,2.5843546460091075e-06,2.5142539334106054e-06,0,0
1103,ungated_independent,extension,12288,True,sgd,0.3,exact,True,0.00022137190296771857,0.00023324496267403065,0,0
1103,ungated_independent,extension,12288,True,sgd,0.3,unit_broadcast,True,1.8662303519689815e-06,1.923271714400987e-06,0,0
1103,ungated_independent,extension,12288,True,sgd,0.3,calibrated_broadcast,True,0.0002656208142601826,0.00027722944737109973,0,0
1103,ungated_independent,extension,16384,True,adam,0.03,exact,True,1.1536558008535547e-07,1.1292393954709247e-07,0,0
1103,ungated_independent,extension,16384,True,adam,0.03,unit_broadcast,True,5.666294901840258e-06,5.795002885742033e-06,0,0
1103,ungated_independent,extension,16384,True,adam,0.03,calibrated_broadcast,True,2.2610280461447214e-06,2.1543253450019022e-06,0,0
