panel,task,rule,step,mean,ci95_low,ci95_high,n_seeds,positive_seeds,sensitivity,model,optimizer,contrast
B,matching,exact,0.0,1.2874093705560543,1.1306690769040735,1.4779972729493174,20,20,,,,
B,matching,exact,1.0,1.272455993772131,1.1210057222323642,1.4548272048692952,20,20,,,,
B,matching,exact,16.0,1.1092596186003074,1.0082314459586499,1.2195761152592453,20,20,,,,
B,matching,exact,64.0,0.8857554924044283,0.7982464981033803,0.962392854390319,20,20,,,,
B,matching,exact,256.0,0.2798011407984049,0.17014816866498045,0.40862111252257544,20,20,,,,
B,matching,exact,512.0,0.08315147077659797,0.026522869142335995,0.18224361007804318,20,20,,,,
B,matching,exact,1024.0,0.03172611530596351,0.022942212493247134,0.04827098500637029,20,20,,,,
B,matching,unit_broadcast,0.0,1.2874093705560543,1.1306690769040735,1.4779972729493174,20,20,,,,
B,matching,unit_broadcast,1.0,1.2842913907984863,1.127834662757671,1.4749351016418943,20,20,,,,
B,matching,unit_broadcast,16.0,1.2310533716014291,1.0880759202796242,1.4003308959624312,20,20,,,,
B,matching,unit_broadcast,64.0,1.1229050440439354,1.006867851328803,1.2594717883110587,20,20,,,,
B,matching,unit_broadcast,256.0,0.6541539470356719,0.5317788305293455,0.780764312429241,20,20,,,,
B,matching,unit_broadcast,512.0,0.24128459022013882,0.1601954840199361,0.3324349701778319,20,20,,,,
B,matching,unit_broadcast,1024.0,0.025164214041292533,0.02346403647996496,0.027113295361012847,20,20,,,,
B,matching,calibrated_broadcast,0.0,1.2874093705560543,1.1306690769040735,1.4779972729493174,20,20,,,,
B,matching,calibrated_broadcast,1.0,1.2624856112118406,1.1102449075259895,1.4489498495775592,20,20,,,,
B,matching,calibrated_broadcast,16.0,0.983265626809982,0.8734653511963568,1.1119731118332368,20,20,,,,
B,matching,calibrated_broadcast,64.0,0.5056821362999094,0.40334623624680493,0.6082886640180034,20,20,,,,
B,matching,calibrated_broadcast,256.0,0.029188612937375114,0.022959923775908744,0.04072975305153735,20,20,,,,
B,matching,calibrated_broadcast,512.0,0.02320234774967303,0.022853556233909108,0.023601708202575913,20,20,,,,
B,matching,calibrated_broadcast,1024.0,0.023576073407093327,0.02319640055633902,0.023982103926521472,20,20,,,,
C,quartet,exact,0.0,1.6999767525832823,1.4045369493313475,2.061147442463367,20,20,,,,
C,quartet,exact,1.0,1.6724739885997775,1.389873899018527,2.0186937271886727,20,20,,,,
C,quartet,exact,16.0,1.3805037876891475,1.2177227410358593,1.5686614329717192,20,20,,,,
C,quartet,exact,64.0,1.0831152327344393,1.004980684726241,1.157926923498839,20,20,,,,
C,quartet,exact,256.0,0.6517583166077913,0.5000155089566835,0.7974757983721287,20,20,,,,
C,quartet,exact,512.0,0.3018920058408613,0.1701779058339783,0.45129355812038585,20,20,,,,
C,quartet,exact,1024.0,0.15163557658929702,0.04702839862925804,0.28126653100255994,20,20,,,,
C,quartet,unit_broadcast,0.0,1.6999767525832823,1.4045369493313475,2.061147442463367,20,20,,,,
C,quartet,unit_broadcast,1.0,1.6985165253329715,1.4000138316003983,2.066757366189516,20,20,,,,
C,quartet,unit_broadcast,16.0,1.614503298997377,1.334877367865658,1.9560025661104803,20,20,,,,
C,quartet,unit_broadcast,64.0,1.4156209830280626,1.189128652314789,1.6879109704428843,20,20,,,,
C,quartet,unit_broadcast,256.0,1.0120821080326556,0.9432746618261408,1.0706720666339444,20,20,,,,
C,quartet,unit_broadcast,512.0,0.9633049768290938,0.9032060193171815,1.0146709630386594,20,20,,,,
C,quartet,unit_broadcast,1024.0,0.9682444156520074,0.9053772594680122,1.017989926694592,20,20,,,,
C,quartet,calibrated_broadcast,0.0,1.6999767525832823,1.4045369493313475,2.061147442463367,20,20,,,,
C,quartet,calibrated_broadcast,1.0,1.6568092747970327,1.3754670753063378,2.008016483034371,20,20,,,,
C,quartet,calibrated_broadcast,16.0,1.2197126455512861,1.0997784833634792,1.3942673734884539,20,20,,,,
C,quartet,calibrated_broadcast,64.0,1.0276481919478762,0.9937298654771538,1.0549838631663198,20,20,,,,
C,quartet,calibrated_broadcast,256.0,0.9723757694138078,0.9131423809909927,1.021960486816852,20,20,,,,
C,quartet,calibrated_broadcast,512.0,0.9512855003879697,0.8631471417319362,1.0260955412675659,20,20,,,,
C,quartet,calibrated_broadcast,1024.0,0.9813028162601102,0.9322168795259821,1.0260794184400615,20,20,,,,
D,nested,exact,0.0,1.328884220287243,1.1789887171067148,1.489029500763296,20,20,,,,
D,nested,exact,1.0,1.3158656205623571,1.1700227954140274,1.4715614858904948,20,20,,,,
D,nested,exact,16.0,1.173724672671948,1.0737031327102013,1.2781023300196506,20,20,,,,
D,nested,exact,64.0,0.9878574118472778,0.9211079668000838,1.0476853057213347,20,20,,,,
D,nested,exact,256.0,0.5693635861708982,0.4332121239822072,0.6960515711599542,20,20,,,,
D,nested,exact,512.0,0.16524874296411257,0.07357251122172036,0.2730835788087314,20,20,,,,
D,nested,exact,1024.0,0.022953246897965657,0.02267050099532716,0.023247438999722148,20,20,,,,
D,nested,unit_broadcast,0.0,1.328884220287243,1.1789887171067148,1.489029500763296,20,20,,,,
D,nested,unit_broadcast,1.0,1.327343767726599,1.1772304660375406,1.4880599671027355,20,20,,,,
D,nested,unit_broadcast,16.0,1.2888332417988773,1.1464274956213545,1.4412296807401488,20,20,,,,
D,nested,unit_broadcast,64.0,1.1980121633657836,1.0584066317988217,1.3589933735375332,20,20,,,,
D,nested,unit_broadcast,256.0,0.8736054654326262,0.8176012119605336,0.9354188808688738,20,20,,,,
D,nested,unit_broadcast,512.0,0.7752972740125207,0.7440362573405038,0.8067784332473957,20,20,,,,
D,nested,unit_broadcast,1024.0,0.7522221135916674,0.732105117099755,0.7703141637139108,20,20,,,,
D,nested,calibrated_broadcast,0.0,1.328884220287243,1.1789887171067148,1.489029500763296,20,20,,,,
D,nested,calibrated_broadcast,1.0,1.3034808147761225,1.1595275945519763,1.4566598179147257,20,20,,,,
