entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
fig1.asset	figure_asset	fig1	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_01.pdf	7693c09018f1d87f3dedcaaec5368766d074304f274f1c664d88578e74a574ba	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Integrated conceptual schematic; no empirical statistic.
fig1.a-d	panel_source	fig1	a-e	ready	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	ed76bf9180e8bea9478a57fee4cbbc3d8ffd4efad74020f3fa68dfb8d2221866	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Programmatic schematic of the dendritic unit, network layer, workshop-derived coordinate--address--gain tree strip, general adjoint theorem, and evidence ladder.
fig1.components	panel_source	fig1	a-b	ready	drafts/dendritic-local-learning/journal/scripts/figure1_neurips_components.py	f57439109e3d6e411b1a05abeab86d8c7a994eed6ce21215f3d2f978052e1926	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Reusable dendritic-unit and network-layer drawing primitives imported by the integrated Figure 1 generator.
fig2.asset	figure_asset	fig2	b-c	ready	drafts/dendritic-local-learning/journal/figures/main/figure_02.pdf	8ae1f895c950d72bb15fe9f46028d5c5a2acde0e7af41c6022689625bdf40543	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	independent training seed	Final eight-panel identity, ownership and within-tree-address figure with shared vector schematic.
fig2.a	panel_source	fig2	a	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_gradient_reconstruction_runs.csv	8a9e1b40c269e85d86c8348e4d8287e6c2269279eb8bbcbb660b021fea0a4abb	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	diagnostic run (n=100)	Exact analytic-gradient reconstruction against automatic differentiation.
fig2.b	panel_source	fig2	b	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_accuracy_runs.csv	15498b41b3f1c51f202aeebdece28c1eaadedc1c66415bac9156d8a3654a8926	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	paired independent training seed (n=15 per architecture)	Three-factor accuracy under scalar-fallback and neuron-indexed feedback.
fig2.c	panel_source	fig2	c	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_gradient_runs.csv	7a8a10d47e23ad13535dd4bb9246e4137483db01d50c2046d955b8683618767d	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	paired trained checkpoint / seed (n=15 per architecture)	Dendritic-gradient cosine at matched ancestry-trained checkpoints.
fig2.d	panel_source	fig2	d	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_transport_factorial_summary.csv	15092918e7cabe98d3eabff4d90b2dd3f3004331fc237e0da0aef732aa2a369b	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent training seed (n=5 per condition)	Exact-transport rule-by-decoder factorial.
fig2.d.bp	panel_source	fig2	d	ready	drafts/dendritic-local-learning/journal/source_data/figure2/backprop_summary.csv	b4419337a67c9aa438418c2b15d8eb1d3bd056dd7d4043cf7fecf9e16cf2774f	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent training seed (n=5)	Matched backpropagation reference.
fig2.d.runs	panel_source	fig2	d	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_transport_and_backprop_runs.csv	0b57d4c37216838e202fe3687d5f8430720aa5531d80f532bdff6ba86f6ebbc6	drafts/dendritic-local-learning/journal/scripts/export_figure2d_seed_data.py	independent training seed (n=5 per condition)	Twenty exact-transport and five same-architecture backpropagation runs underlying panel d.
fig2.path_gain	panel_source	fig2	e	ready	drafts/dendritic-local-learning/journal/source_data/figure2/path_gain_cv_runs.csv	133fcd8f209b47f11d6e2c3fa44ac592ccc41a4ac2581fd55f7efd2a1f73c4f3	drafts/dendritic-local-learning/neurips/scripts/measure_theory_diagnostics.py	paired independent training seed (n=5 per architecture)	Separate N_I=5 diagnostic cohort; run, configuration, and checkpoint hashes identify every value.
