entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
fig1.asset	figure_asset	fig1	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_01.pdf	672a7d16113028113b9797efad4e99af75ca2136780ec370361f59a11490d86e	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	not applicable	Integrated conceptual schematic; no empirical statistic.
fig1.a-d	panel_source	fig1	a-e	ready	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	eed6dc821707b2f1a07f19b8418689590003ce27452ed42b92086144ca165d90	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Programmatic schematic of the dendritic unit, network layer, workshop-derived coordinate--address--gain tree strip, general adjoint theorem, and evidence ladder.
fig1.components	panel_source	fig1	a-b	ready	drafts/dendritic-local-learning/journal/scripts/figure1_neurips_components.py	f57439109e3d6e411b1a05abeab86d8c7a994eed6ce21215f3d2f978052e1926	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	not applicable	Reusable dendritic-unit and network-layer drawing primitives imported by the integrated Figure 1 generator.
fig2.asset	figure_asset	fig2	all	ready	drafts/dendritic-local-learning/journal/figures/main/figure_02.pdf	7b9759766d07bc10df2a595e37138b7203e824f61801a56ccfe7b79c0d5ba732	drafts/dendritic-local-learning/journal/scripts/assemble_compact_main_figures.py	independent training seed	Final six-panel feedback-resolution, ownership and transport-contrast figure.
fig2.a	panel_source	methods	gradient check	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_gradient_reconstruction_runs.csv	8a9e1b40c269e85d86c8348e4d8287e6c2269279eb8bbcbb660b021fea0a4abb	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	diagnostic run (n=100)	Exact analytic-gradient reconstruction against automatic differentiation.
fig2.b	panel_source	figS2	e	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_accuracy_runs.csv	15498b41b3f1c51f202aeebdece28c1eaadedc1c66415bac9156d8a3654a8926	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	paired independent training seed (n=15 per architecture)	Three-factor accuracy under scalar-fallback and neuron-indexed feedback.
fig2.c	panel_source	fig2	d	ready	drafts/dendritic-local-learning/journal/source_data/figure2/feedback_gradient_runs.csv	7a8a10d47e23ad13535dd4bb9246e4137483db01d50c2046d955b8683618767d	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	paired trained checkpoint / seed (n=15 per architecture)	Dendritic-gradient cosine at matched ancestry-trained checkpoints.
fig2.d	panel_source	figS3	c	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_transport_factorial_summary.csv	15092918e7cabe98d3eabff4d90b2dd3f3004331fc237e0da0aef732aa2a369b	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent training seed (n=5 per condition)	Exact-transport rule-by-decoder factorial.
fig2.d.bp	panel_source	figS3	c	ready	drafts/dendritic-local-learning/journal/source_data/figure2/backprop_summary.csv	b4419337a67c9aa438418c2b15d8eb1d3bd056dd7d4043cf7fecf9e16cf2774f	drafts/dendritic-local-learning/journal/scripts/build_journal_figures.py	independent training seed (n=5)	Matched backpropagation reference.
fig2.d.runs	panel_source	figS3	c	ready	drafts/dendritic-local-learning/journal/source_data/figure2/exact_transport_and_backprop_runs.csv	0b57d4c37216838e202fe3687d5f8430720aa5531d80f532bdff6ba86f6ebbc6	drafts/dendritic-local-learning/journal/scripts/export_figure2d_seed_data.py	independent training seed (n=5 per condition)	Twenty exact-transport and five same-architecture backpropagation runs underlying panel d.
