cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,activation,broadcast_k1,262144,0.5319661282738122,0.5321171565375474
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,activation,subtrees_k3,262144,0.5320554000972502,0.5322075581184065
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,voltage,broadcast_k1,262144,0.519616685953586,0.5200156044699332
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,voltage,subtrees_k3,262144,0.520043746876662,0.5204271247127907
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,activation,broadcast_k1,262144,0.6112641753411395,0.7358277131650058
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,activation,subtrees_k3,262144,0.6463452258419267,0.8017932507481743
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,voltage,broadcast_k1,262144,0.4783297845796213,0.5077309152757069
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,voltage,subtrees_k3,262144,0.627944699698062,0.6606383537251425
