panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
B,exact_autograd_bp_recipe,1.0,test_accuracy,1,0.5088299989700318,0.5,0.5234899997711182,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,2,0.5098100006580353,0.5023699998855591,0.5179199993610382,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,3,0.5424900054931641,0.5232592593133449,0.5612902517616749,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,4,0.5509599983692169,0.5330792497098447,0.5681202526390553,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,5,0.5710399925708771,0.5557497325539589,0.5844802492856979,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,6,0.5738399922847748,0.5651599942147733,0.581339985281229,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,7,0.5781499922275544,0.5658499954640867,0.5876499894261361,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,8,0.5801299929618835,0.5689087349176406,0.5899800002574921,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,9,0.5881999850273132,0.5824899850785733,0.5937199951708316,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,10,0.5920799851417542,0.5891599833965302,0.5950599849224091,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,11,0.5919699907302857,0.5893199801445008,0.5949299931526184,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,12,0.5922599971294403,0.5883099912106992,0.596729993969202,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,13,0.5933299899101258,0.589469987154007,0.5979504875838756,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,14,0.5942999958992005,0.5915599940717221,0.597159993648529,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,15,0.595169997215271,0.5925700008869171,0.5978702598810196,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,16,0.594980001449585,0.5922599971294403,0.5980202551186085,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,17,0.5943099915981293,0.5914797489345073,0.5974502322077752,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,18,0.5938699960708618,0.5907500088214874,0.5975299896299839,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,19,0.5957999944686889,0.592489987462759,0.5996500015258789,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,20,0.5959100008010865,0.592559743821621,0.5996999979019165,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,21,0.5961199939250946,0.5927200077474118,0.5999399960041046,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,22,0.5964100003242493,0.5933200061321259,0.5999599933624268,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,23,0.5975699961185456,0.5938199996948242,0.60203024700284,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,24,0.5980999946594239,0.594539999961853,0.6023799955844878,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,25,0.5983799874782563,0.5948897366225718,0.6021202322840691,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,26,0.5993799984455108,0.5954597477614878,0.6041799962520599,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,27,0.5990399956703186,0.5952897435426712,0.6037599922716618,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,28,0.6002099931240081,0.5970199941098691,0.6040399849414826,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,29,0.6004199802875518,0.5972799837589264,0.6041499735414982,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,30,0.6004599869251251,0.5975000022351742,0.6045499803125858,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,31,0.600819981098175,0.5975199818611145,0.6049902434647084,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,32,0.6008599817752838,0.5979297287762165,0.6042799772322177,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,33,0.6013699889183044,0.598330002874136,0.6048802369832992,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,34,0.6013199925422669,0.5981697446107865,0.6049199938774108,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,35,0.6013799905776978,0.5983500003814698,0.6049204879999162,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,36,0.6019799947738648,0.5987399934232235,0.6056299924850465,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,37,0.6020599901676178,0.5986900091171264,0.6059199810028076,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,38,0.6026299953460693,0.5992800116539002,0.6064402395486832,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,39,0.6028499960899353,0.5992400166392325,0.606989991813898,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,40,0.6029100000858307,0.5991900026798249,0.6071599961817264,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,41,0.6037799954414368,0.6002600073814393,0.6078499853610992,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,42,0.6035999953746796,0.6000100074708462,0.6076702469587326,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,43,0.6037599921226502,0.6003899872303009,0.6077202433347701,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,44,0.6038899898529053,0.6005899904668331,0.607729989439249,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,45,0.6044399976730347,0.6012997512519359,0.6080399990081787,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,46,0.6040299892425537,0.6007799921929836,0.6077899932861328,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,47,0.6044499993324279,0.601159745901823,0.6081699967384339,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,48,0.6045600056648255,0.6013500094413758,0.6082300007343292,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,49,0.6045500040054321,0.601370006799698,0.6080500008165837,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,50,0.6050899982452392,0.6020900070667267,0.6082699897885324,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,51,0.6054599940776825,0.6023599922657014,0.608979994058609,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,52,0.6055199921131134,0.6022799907624722,0.6091099917888642,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,53,0.6056399941444397,0.6023899912834167,0.6092099964618682,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,54,0.6064299941062927,0.6031099975109101,0.6099002474546432,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,55,0.6058299958705902,0.6024800002574922,0.6093599918484689,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,56,0.6059399962425231,0.602659750431776,0.6094300031661988,10,,
B,exact_autograd_bp_recipe,1.0,test_accuracy,57,0.6064199984073639,0.603069746941328,0.6098602527379989,10,,
