panel,block,route_columns,site_count,field_t,route,origin_segment,support_sites,method,series,channels,total_capture_mean,ci95_low,ci95_high,n_cells,broadcast,spatial,unexplained,root_id,ancestry_total_capture,surrogate_mean,fraction_surrogates_ge,n_replicates,control,residual_pp,residual_lo,residual_hi,total_pp,total_lo,total_hi,cells_positive,wiring_pct,dictionary_rank,cohort,residual_capture
B,1.0,6,23.0,-0.02753083473547174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,2.0,1,1.0,-0.0037060920042824336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,3.0,2,1.0,-0.0034520154573644134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,4.0,5,1.0,-0.0028017185300559157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,5.0,3+6,4.0,-0.3781487900783376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,6.0,3+4+6,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,7.0,6+7,1.0,-0.11935385239360075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,8.0,broadcast only,38.0,-0.0016917596914799613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,1.0,4784.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,2.0,4621.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,3.0,4396.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,4.0,4458.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,5.0,4975.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,6.0,4209.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,7.0,4516.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + ancestry,Ancestry,1.0,0.2026335066924924,0.18841221138636297,0.2173138310508307,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + ancestry,Ancestry,2.0,0.2967521326782253,0.2697052498056951,0.32603868668122266,47.0,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,common + ancestry,Ancestry,4.0,0.4453460791579032,0.4069125683436051,0.4879580890714607,47.0,,,,,,,,,,,,,,,,,,,,
