panel,method,channels,mean,ci95_low,ci95_high,control,mean_pp,low_pp,high_pp,n_cells,positive_cells,root_id,total_capture,residual_capture,dictionary_rank,nonzero_coefficients,wiring_density,coverage,incremental_total_capture,cohort,metric,low,high
C,common + ancestry,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,
C,common + ancestry,2.0,0.11903931652650497,0.09107676580106483,0.15088414535220912,,,,,,,,,,,,,,,,,,
C,common + ancestry,4.0,0.30835983234141595,0.2639219956254444,0.3561342574137402,,,,,,,,,,,,,,,,,,
C,common + ancestry,8.0,0.5266891417925847,0.4814883046217878,0.5740967081792323,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,2.0,0.09209286160531359,0.07540676263627553,0.110036624388504,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,4.0,0.25339490440680046,0.21770554055272645,0.2920074832593403,,,,,,,,,,,,,,,,,,
C,common + surrogate ancestry,8.0,0.47585859460597113,0.42875856969887394,0.5241857480303839,,,,,,,,,,,,,,,,,,
C,common + depth bins,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,
C,common + depth bins,2.0,0.07788698916641822,0.06273849938197644,0.09509497557817126,,,,,,,,,,,,,,,,,,
C,common + depth bins,4.0,0.19892727366070398,0.16825849624096254,0.23356912137087796,,,,,,,,,,,,,,,,,,
C,common + depth bins,8.0,0.3916128600566383,0.34537129134174177,0.44125682975274294,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,1.0,1.3661000693009465e-32,9.99079214046401e-33,1.8057230595062657e-32,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,2.0,0.23137084164413674,0.18992013585839754,0.27553846141625277,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,4.0,0.4406741042477474,0.39225090303497656,0.4899010245243712,,,,,,,,,,,,,,,,,,
C,common-constrained SVD,8.0,0.6806811521931281,0.6375814073089735,0.7235978871632526,,,,,,,,,,,,,,,,,,
D,,,,,,common + surrogate ancestry,5.083054718661363,2.439175914260112,7.683175938559936,47.0,38.0,,,,,,,,,,,,
D,,,,,,common + depth bins,13.507628173594638,9.857297221510759,16.83539132669268,47.0,45.0,,,,,,,,,,,,
D,,,,,,common + random routes,27.1709140695014,22.862683212295998,31.786547510651005,47.0,46.0,,,,,,,,,,,,
D,,,,,,common + shuffled routes,23.0606115570287,19.462161870483126,26.598803632205296,47.0,46.0,,,,,,,,,,,,
E,common + ancestry,8.0,,,,,,,,,,8.646911359001569e+17,0.6190516405382278,0.5266891417925846,7.702127659574468,46.91489361702128,0.18751086333204967,1.0,0.4164181338457352,,,,
E,common + surrogate ancestry,8.0,,,,,,,,,,8.646911359001569e+17,0.5782466655267078,0.475858594605971,7.615638297872341,53.66202127659574,0.20804098282568764,1.0,0.3756131588342152,,,,
E,common + depth bins,8.0,,,,,,,,,,8.646911359001569e+17,0.5114646463745609,0.3916128600566383,8.0,58.148936170212764,0.2318729753061267,1.0,0.3088311396820683,,,,
E,common + random routes,8.0,,,,,,,,,,8.646911359001569e+17,0.40402300687087733,0.2549800010975707,5.6630851063829795,43.766170212765964,0.17790372211322333,1.0,0.20138950017838478,,,,
E,common + shuffled routes,8.0,,,,,,,,,,8.646911359001569e+17,0.43581978968650026,0.2960830262222977,7.648404255319149,46.91489361702128,0.18751086333204967,1.0,0.2331862829940077,,,,
E,common-constrained SVD,8.0,,,,,,,,,,8.646911359001569e+17,0.7421669720945812,0.6806811521931281,8.0,250.38297872340425,1.0,1.0,0.5395334654020885,,,,
F,,,0.5854287242929928,,,,,,,8.0,,,,,,,,,,original8,total_capture,0.49363609036196565,0.6825591598952871
F,,,0.40822549689190346,,,,,,,8.0,,,,,,,,,,original8,residual_capture,0.3144683718972651,0.5144031795046217
F,,,0.6190516405382278,,,,,,,47.0,,,,,,,,,,v661,total_capture,0.5803479960736777,0.6602135413124302
F,,,0.5266891417925847,,,,,,,47.0,,,,,,,,,,v661,residual_capture,0.4814118635860358,0.5756282314858545
F,,,0.9809101932986961,,,,,,,8.0,,,,,,,,,,pinky,total_capture,0.9671500989617987,0.9933062388259345
F,,,0.9699124974441449,,,,,,,8.0,,,,,,,,,,pinky,residual_capture,0.9460688083683845,0.9900611111715669
