panel,family,alignment_alpha,credit,estimand,mean_pp,ci95_low_pp,ci95_high_pp,n_seeds,seed,arm,depth,mean_test_accuracy_pp,metric,epoch,mean,ci95_low,ci95_high,positive_seeds,note,negative_seeds
C,nested_factor,0.0,bp,serial_minus_grouped,-0.09400069713592529,-0.24900019168853763,0.05099833011627197,10.0,,,,,,,,,,,,
C,nested_factor,0.5,bp,serial_minus_grouped,0.8049994707107544,0.6409996747970581,0.9759998619556428,10.0,,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.319998860359192,30.022997856140137,30.62199951708317,10.0,,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.59999942779541,,,,10500.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,29.669994115829468,,,,10501.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.320000648498535,,,,10502.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.739998817443848,,,,10503.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,29.54000234603882,,,,10504.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.039995908737183,,,,10505.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,31.269997358322144,,,,10506.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.18999695777893,,,,10507.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.550003051757812,,,,10508.0,,,,,,,,,,,
C,nested_factor,1.0,bp,serial_minus_grouped,30.27999997138977,,,,10509.0,,,,,,,,,,,
C,flat_factor,0.0,bp,serial_minus_grouped,-0.054998993873596184,-0.19099771976470947,0.07700085639953613,10.0,,,,,,,,,,,,
C,flat_factor,0.5,bp,serial_minus_grouped,1.1710000038146973,1.0389995574951172,1.3050007820129395,10.0,,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,22.202998995780945,21.727998822927475,22.644999623298645,10.0,,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,20.730000734329224,,,,10500.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,21.919995546340942,,,,10501.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,22.689998149871826,,,,10502.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,22.83000349998474,,,,10503.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,21.32999897003174,,,,10504.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,23.030000925064087,,,,10505.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,23.229998350143433,,,,10506.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,22.109997272491455,,,,10507.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,22.31000065803528,,,,10508.0,,,,,,,,,,,
C,flat_factor,1.0,bp,serial_minus_grouped,21.849995851516724,,,,10509.0,,,,,,,,,,,
C,local_ratio,0.0,bp,serial_minus_grouped,-1.2959998846054077,-1.4469993114471436,-1.1410003900527954,10.0,,,,,,,,,,,,
C,local_ratio,0.5,bp,serial_minus_grouped,-2.2719991207122803,-2.375999093055725,-2.1719998121261597,10.0,,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,0.0,0.0,10.0,,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10500.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10501.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10502.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10503.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10504.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10505.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10506.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10507.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10508.0,,,,,,,,,,,
C,local_ratio,1.0,bp,serial_minus_grouped,0.0,,,,10509.0,,,,,,,,,,,
D,,,,,,60.69399774000001,61.22099757,10.0,,exact BP,1.0,60.96299766999999,,,,,,,,
D,,,,,,67.23099768,67.81299889,10.0,,exact BP,2.0,67.52199829,,,,,,,,
D,,,,,,91.43299818,92.23599792,10.0,,exact BP,3.0,91.81799769,,,,,,,,
D,,,,,,60.506999480000005,61.14099981,10.0,,exact path,1.0,60.82799911,,,,,,,,
D,,,,,,66.90899968000001,67.46699989,10.0,,exact path,2.0,67.19999969,,,,,,,,
D,,,,,,88.154999,89.23299789,10.0,,exact path,3.0,88.73299837,,,,,,,,
D,,,,,,60.5039984,61.14799798,10.0,,shared soma,1.0,60.82899868,,,,,,,,
D,,,,,,66.56299770000001,67.12699830999999,10.0,,shared soma,2.0,66.82899833,,,,,,,,
D,,,,,,77.13199735,78.37899745,10.0,,shared soma,3.0,77.77599751999999,,,,,,,,
D,,,,,,54.06199843,59.7029978,10.0,,additive,1.0,57.32599825,,,,,,,,
D,,,,,,52.005974099999996,55.62399864,10.0,,additive,2.0,53.829998970000005,,,,,,,,
D,,,,,,50.55197302,53.42099786,10.0,,additive,3.0,51.89999819,,,,,,,,
D,,,,,,60.689998865127556,61.20599925518035,10.0,,grouped,1.0,60.954998731613166,,,,,,,,
D,,,,,,60.71999907493591,61.253997683525085,10.0,,grouped,2.0,60.99599897861481,,,,,,,,
D,,,,,,60.67899823188782,61.19499683380128,10.0,,grouped,3.0,60.94699800014496,,,,,,,,
D,,,,,,60.81197269055001,61.339998842,10.0,,reversed,1.0,61.09499871599999,,,,,,,,
D,,,,,,60.25599896799999,60.90899944099999,10.0,,reversed,2.0,60.581998823999996,,,,,,,,
D,,,,,,60.265998842,61.12099707099999,10.0,,reversed,3.0,60.667998195,,,,,,,,
D,,,,,,98.77699673,99.25399780000001,10.0,,point network ceiling,0.0,99.01899695,,,,,,,,
D,,,,,,-1.7429983615875242,-1.1649978160858154,10.0,,four-tier D4 − D3,4.0,-1.4579987525939941,,,,,,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,1.0,0.51248998939991,0.49752999514341356,0.5365599930286408,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,60.0,0.7827699899673461,0.7655689790844917,0.7988204948604107,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,180.0,0.9178199887275695,0.9140294742584227,0.9218500018119812,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,300.0,0.9480399847030639,0.9440299867093563,0.9522402401268483,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,400.0,0.9830399870872497,0.9805799901485444,0.9851899802684785,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,486.0,0.9904999971389771,0.9890800058841706,0.9917599917948247,,,
E,,,,,,,,10.0,,exact_autograd_bp_recipe,3.0,,test_accuracy,600.0,0.9936699986457824,0.992990005016327,0.9943799912929535,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,1.0,0.5129199951887131,0.4976399928331375,0.5377900004386902,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,60.0,0.6972999930381775,0.6915097419917583,0.7032899858057499,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,180.0,0.9117899835109711,0.9097799837589264,0.9139199794828892,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,300.0,0.9649299860000611,0.9642099738121033,0.9656999887526034,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,400.0,0.979339987039566,0.9783199787139893,0.9803799986839296,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,486.0,0.9850899815559387,0.9836899755895138,0.9864699840545654,,,
E,,,,,,,,10.0,,broadcast_autograd_bp_recipe,3.0,,test_accuracy,600.0,0.9888899922370911,0.9882599830627442,0.9895299851894379,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,1.0,0.5239300012588501,0.5041400015354156,0.5531799972057343,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,60.0,0.6559400022029876,0.6512000024318696,0.6607100009918212,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,180.0,0.8853599786758423,0.8792099772393704,0.8911802347004415,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,300.0,0.9138899862766265,0.909909743219614,0.9172799827158451,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,400.0,0.9231599867343903,0.9200497330725194,0.9265299858152867,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,486.0,0.9322299957275391,0.9287900027632713,0.9358202448487283,,,
E,,,,,,,,10.0,,path_transport,3.0,,test_accuracy,600.0,0.9584999918937683,0.9546799896657467,0.962039989233017,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,1.0,0.5239800035953521,0.5037500023841858,0.5543800055980683,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,60.0,0.6517799913883209,0.6467997494339942,0.656429982483387,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,180.0,0.77671999335289,0.7699197418987752,0.783219987154007,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,300.0,0.9093099951744079,0.9048797374963762,0.9137299896776677,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,400.0,0.9459599852561951,0.9435899913311006,0.9483499825000764,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,486.0,0.9616099834442139,0.9590899825096131,0.9640402430295943,,,
E,,,,,,,,10.0,,per_soma_shared,3.0,,test_accuracy,600.0,0.9737099826335907,0.9718999862670898,0.9755299806594848,,,
