arm,depth,seed,epochs_run,stopped_before600,reached_cap600
broadcast_autograd_bp_recipe,3,10200,600,False,True
broadcast_autograd_bp_recipe,3,10201,600,False,True
broadcast_autograd_bp_recipe,3,10202,600,False,True
broadcast_autograd_bp_recipe,3,10203,600,False,True
broadcast_autograd_bp_recipe,3,10204,600,False,True
broadcast_autograd_bp_recipe,3,10205,600,False,True
broadcast_autograd_bp_recipe,3,10206,600,False,True
broadcast_autograd_bp_recipe,3,10207,600,False,True
broadcast_autograd_bp_recipe,3,10208,600,False,True
broadcast_autograd_bp_recipe,3,10209,600,False,True
broadcast_autograd_localca_recipe,3,10200,600,False,True
broadcast_autograd_localca_recipe,3,10201,600,False,True
broadcast_autograd_localca_recipe,3,10202,600,False,True
broadcast_autograd_localca_recipe,3,10203,600,False,True
broadcast_autograd_localca_recipe,3,10204,600,False,True
broadcast_autograd_localca_recipe,3,10205,600,False,True
broadcast_autograd_localca_recipe,3,10206,600,False,True
broadcast_autograd_localca_recipe,3,10207,600,False,True
broadcast_autograd_localca_recipe,3,10208,600,False,True
broadcast_autograd_localca_recipe,3,10209,600,False,True
exact_autograd_bp_recipe,1,10200,558,True,False
exact_autograd_bp_recipe,1,10201,414,True,False
exact_autograd_bp_recipe,1,10202,103,True,False
exact_autograd_bp_recipe,1,10203,484,True,False
exact_autograd_bp_recipe,1,10204,600,False,True
exact_autograd_bp_recipe,1,10205,118,True,False
exact_autograd_bp_recipe,1,10206,590,True,False
exact_autograd_bp_recipe,1,10207,551,True,False
exact_autograd_bp_recipe,1,10208,141,True,False
exact_autograd_bp_recipe,1,10209,600,False,True
exact_autograd_bp_recipe,3,10200,600,False,True
exact_autograd_bp_recipe,3,10201,600,False,True
exact_autograd_bp_recipe,3,10202,600,False,True
exact_autograd_bp_recipe,3,10203,600,False,True
exact_autograd_bp_recipe,3,10204,600,False,True
exact_autograd_bp_recipe,3,10205,600,False,True
exact_autograd_bp_recipe,3,10206,600,False,True
exact_autograd_bp_recipe,3,10207,600,False,True
exact_autograd_bp_recipe,3,10208,600,False,True
exact_autograd_bp_recipe,3,10209,600,False,True
path_transport,3,10200,600,False,True
path_transport,3,10201,600,False,True
path_transport,3,10202,600,False,True
path_transport,3,10203,600,False,True
path_transport,3,10204,600,False,True
path_transport,3,10205,600,False,True
path_transport,3,10206,600,False,True
path_transport,3,10207,600,False,True
path_transport,3,10208,600,False,True
path_transport,3,10209,600,False,True
per_soma_shared,3,10200,600,False,True
per_soma_shared,3,10201,600,False,True
per_soma_shared,3,10202,600,False,True
per_soma_shared,3,10203,600,False,True
per_soma_shared,3,10204,600,False,True
per_soma_shared,3,10205,600,False,True
per_soma_shared,3,10206,600,False,True
per_soma_shared,3,10207,600,False,True
per_soma_shared,3,10208,600,False,True
per_soma_shared,3,10209,600,False,True
