seed,task,budget,rule,rate,optimizer,primary_rate,best_step,validation_nmse,test_nmse,fixed_endpoint_test_nmse,parameters_sha256,n_changed_parameters,g_i0_changed,g_i1_changed
2026090799,aligned_strong,4,exact,0.03,adam,True,4,0.623395375137443,0.6172606502328144,0.6172606502328144,c9b39dfff0d5124e3ee1ad1dedc22273786085cb7c3ac071f642e9ae69899fde,24,True,True
2026090799,aligned_strong,4,unit_broadcast,0.03,adam,True,4,0.6231776032157229,0.6170811843320949,0.6170811843320949,68ff36115bddc9d575b4fc2393c84b1d661f4054559a8c217ec14cd95a7d4ba6,24,True,True
2026090799,aligned_strong,4,calibrated_broadcast,0.03,adam,True,4,0.6231776326353594,0.6170812118173292,0.6170812118173292,f1f997a03c96a9a080133deb3914d04569c487fbb69768160f2e63232743f007,24,True,True
2026090799,aligned_strong,4,ancestry_three_oracle,0.03,adam,True,4,0.6233939489689333,0.6172594641260977,0.6172594641260977,1502e2bfbca0e6b44b212f01d8fe12006bdf1f50e22e636add578958faa62f98,24,True,True
2026090799,aligned_strong,4,hard_distal_unit_proximal,0.03,adam,True,4,0.6241600561661022,0.6179923790317515,0.6179923790317515,7ccfeef939fc6adade67cf9087ef5ed793194f969fc0fe193067f7d95f095481,24,True,True
2026090799,aligned_strong,4,swapped_distal_unit_proximal,0.03,adam,True,4,0.623582538440599,0.6175561498107333,0.6175561498107333,cba153b00f3866e13f92bb5ce4be48628250e268b9557f1fc9e36f1354d7ff5c,24,True,True
2026090799,aligned_strong,4,hard_distal_and_proximal,0.03,adam,True,4,0.6400133652284941,0.6329571660910418,0.6329571660910418,edfc43b605ffdaacf0be5824404509e4e0965a8da90e7bcb3f5e59bb8b52735f,22,False,False
2026090799,aligned_strong,4,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4,0.6234005259365075,0.6172650750631792,0.6172650750631792,7b2d8918561e79a50b99c64e8c7afb5835e30e98c6b57d35eaebba4de1dca83d,24,True,True
2026090799,aligned_strong,4,shunt_proportional_unit_proximal,0.03,adam,True,4,0.6241130131604019,0.6179467910248836,0.6179467910248836,821c9599abfd90ffad9538cd16b4c9f27d2ca01d6f6b8405fe3eb5e59fdaa6ec,24,True,True
2026090799,opposed_strong,4,exact,0.03,adam,True,4,0.8824039471277301,0.8787190123927211,0.8787190123927211,dbca111907a12431d2657e7d569b1254a824c4f75e1657a8cf27076b9a529ed2,24,True,True
2026090799,opposed_strong,4,unit_broadcast,0.03,adam,True,4,1.005018753182688,0.9933229768219298,0.9933229768219298,c31ad5a04957afb8f36b37be32a20cc02ed550faed0c4aad473dc8e3207f6c23,24,True,True
2026090799,opposed_strong,4,calibrated_broadcast,0.03,adam,True,4,1.0050187132567048,0.9933229439552677,0.9933229439552677,3212574e9daf7e95c5e675b81787a7ee0009576683258c57123b4e25b24b7782,24,True,True
2026090799,opposed_strong,4,ancestry_three_oracle,0.03,adam,True,4,0.8823898259520258,0.8787072561547343,0.8787072561547343,a177c41f5d52396943f11083d085607ea438bae037a0a634a5a6445e49294e00,24,True,True
2026090799,opposed_strong,4,hard_distal_unit_proximal,0.03,adam,True,4,0.8666280103102688,0.8615573108489387,0.8615573108489387,512539c0dad962cdc3dedd81d9f84a3a6b0e81111e4e90a2950d5ec82d0b9915,24,True,True
2026090799,opposed_strong,4,swapped_distal_unit_proximal,0.03,adam,True,0,1.0854009684382195,1.0709998290149816,1.2215142379576387,149bdb6fcd0254d5bfb590f703773000fc5101b658ba913cde86d7cfdb0f151a,0,False,False
2026090799,opposed_strong,4,hard_distal_and_proximal,0.03,adam,True,4,0.878690648022918,0.8729235421889483,0.8729235421889483,f3d23d8417005a89574077b0b6b71ad604c9dee98b7643cbc78c148b7c0ba9ac,22,False,False
2026090799,opposed_strong,4,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,4,0.8823878023384355,0.8787041972734524,0.8787041972734524,acf74b864763cd3a6358e55d9b5aa398448fd762a1b1898126343ca59e76e4dc,24,True,True
2026090799,opposed_strong,4,shunt_proportional_unit_proximal,0.03,adam,True,4,0.8666917698148939,0.8616238079642313,0.8616238079642313,63f3768eb13bc1e53d6362e76e671dde9872d0cde5b11e83967964716778c4a2,24,True,True
