root_id,dose_relative_to_local_input_conductance,perturbation,localization_index,signed_localization,descendant_attenuated_fraction,descendant_enhanced_fraction,descendant_sign_flip_fraction,descendant_gradient_energy_ratio,transport_selectivity
864691135060651419,0.25,focal shunt,0.1600715267,-0.1600715267,1,0,0,0.7232106911,74.37792848
864691135060651419,0.25,matched additive,0.05599696708,0.05599696708,0,1,0,1.16235464,74.37792848
864691135060651419,1,focal shunt,0.5362677477,-0.5362677477,1,0,0,0.336704952,74.37792848
864691135060651419,1,matched additive,0.2052157593,0.2052157593,0,1,0,1.730129006,74.37792848
864691135060651419,4,focal shunt,1.358302305,-1.358302305,1,0,0,0.06369925709,74.37792848
864691135060651419,4,matched additive,0.633444168,0.633444168,0,1,0,5.211883169,74.37792848
864691135196576298,0.25,focal shunt,0.1451699982,-0.1451699982,1,0,0,0.6937704061,2.580047071
864691135196576298,0.25,matched additive,0.008292168308,0.008292168308,0,1,0,1.098992191,2.580047071
864691135196576298,1,focal shunt,0.4834328217,-0.4834328217,1,0,0,0.3106241627,2.580047071
864691135196576298,1,matched additive,0.03273652409,0.03273652409,0,1,0,1.426552867,2.580047071
864691135196576298,4,focal shunt,1.243470659,-1.243470659,1,0,0,0.05841947144,2.580047071
864691135196576298,4,matched additive,0.1246163449,0.1246163449,0,1,0,3.195557102,2.580047071
864691135277186789,0.25,focal shunt,0.1657852415,-0.1657852415,1,0,0,0.715627199,14.26965377
864691135277186789,0.25,matched additive,0.03867617564,0.03867617564,0,1,0,1.146321791,14.26965377
864691135277186789,1,focal shunt,0.5483343036,-0.5483343036,1,0,0,0.329456917,14.26965377
864691135277186789,1,matched additive,0.1435961427,0.1435961427,0,1,0,1.650854644,14.26965377
864691135277186789,4,focal shunt,1.374564351,-1.374564351,1,0,0,0.06195379874,14.26965377
864691135277186789,4,matched additive,0.4594761351,0.4594761351,0,1,0,4.652498247,14.26965377
864691135324623260,0.25,focal shunt,0.1590134023,-0.1590134023,1,0,0,0.710790438,16.24831286
864691135324623260,0.25,matched additive,0.03119300381,0.03119300381,0,1,0,1.135014318,16.24831286
864691135324623260,1,focal shunt,0.5263103514,-0.5263103514,1,0,0,0.3260423629,16.24831286
864691135324623260,1,matched additive,0.1179027064,0.1179027064,0,1,0,1.597184338,16.24831286
864691135324623260,4,focal shunt,1.329925406,-1.329925406,1,0,0,0.06162654226,16.24831286
864691135324623260,4,matched additive,0.3939649331,0.3939649331,0,1,0,4.302770376,16.24831286
864691135409937097,0.25,focal shunt,0.1616428779,-0.1616428779,1,0,0,0.7185588067,47.07464707
864691135409937097,0.25,matched additive,0.05143602482,0.05143602482,0,1,0,1.152526543,47.07464707
864691135409937097,1,focal shunt,0.5392623361,-0.5392623361,1,0,0,0.3323761011,47.07464707
864691135409937097,1,matched additive,0.1887040735,0.1887040735,0,1,0,1.683093376,47.07464707
864691135409937097,4,focal shunt,1.361568689,-1.361568689,1,0,0,0.06270848671,47.07464707
864691135409937097,4,matched additive,0.5874301423,0.5874301423,0,1,0,4.90016875,47.07464707
864691135739661169,0.25,focal shunt,0.1514720517,-0.1514720994,1,0,0,0.7254681984,54.37564441
864691135739661169,0.25,matched additive,0.03672567858,0.03672567858,0,1,0,1.163360943,54.37564441
864691135739661169,1,focal shunt,0.5097315758,-0.5097316927,1,0,0,0.3423984,54.37564441
864691135739661169,1,matched additive,0.1336690873,0.1336690873,0,1,0,1.735348482,54.37564441
864691135739661169,4,focal shunt,1.306806241,-1.306806425,1,0,0,0.06642531053,54.37564441
864691135739661169,4,matched additive,0.4130852686,0.4130852686,0,1,0,5.251869289,54.37564441
864691135810666525,0.25,focal shunt,0.1639184,-0.1639184,1,0,0,0.7247205445,61.45255444
864691135810666525,0.25,matched additive,0.05781378719,0.05781378719,0,1,0,1.165463229,61.45255444
864691135810666525,1,focal shunt,0.5478335357,-0.5478335357,1,0,0,0.3381149884,61.45255444
864691135810666525,1,matched additive,0.2103324883,0.2103324883,0,1,0,1.744323084,61.45255444
864691135810666525,4,focal shunt,1.38046295,-1.38046295,1,0,0,0.06401448357,61.45255444
864691135810666525,4,matched additive,0.6410161646,0.6410161646,0,1,0,5.296815015,61.45255444
864691136043380566,0.25,focal shunt,0.162748661,-0.162748661,1,0,0,0.7111070746,23.16122992
864691136043380566,0.25,matched additive,0.03838148521,0.03838148521,0,1,0,1.136524142,23.16122992
864691136043380566,1,focal shunt,0.53841759,-0.53841759,1,0,0,0.3255615852,23.16122992
864691136043380566,1,matched additive,0.1440496139,0.1440496139,0,1,0,1.60457655,23.16122992
864691136043380566,4,focal shunt,1.354183977,-1.354183977,1,0,0,0.06120689942,23.16122992
864691136043380566,4,matched additive,0.4725808679,0.4725808679,0,1,0,4.35398593,23.16122992
