family,structure,optimizer,rule,mean_test_nmse,n_seeds
matching,assignment_shuffled,adam,broadcast,0.8325767734054927,20
matching,assignment_shuffled,adam,exact,0.5831608323483797,20
matching,assignment_shuffled,adam,global_projection,0.6619321826920995,20
matching,assignment_shuffled,adam,shuffled_projection,0.6559466356348083,20
matching,assignment_shuffled,adam,subtree_projection,0.6798872771348463,20
matching,assignment_shuffled,sgd,broadcast,0.825412524202895,20
matching,assignment_shuffled,sgd,exact,0.6658063128741692,20
matching,assignment_shuffled,sgd,global_projection,0.9511128456780387,20
matching,assignment_shuffled,sgd,shuffled_projection,0.8874427127329323,20
matching,assignment_shuffled,sgd,subtree_projection,0.8832616101853652,20
matching,compatible,adam,broadcast,0.023446132908876625,20
matching,compatible,adam,exact,0.024707765157280154,20
matching,compatible,adam,global_projection,0.02728959249275299,20
matching,compatible,adam,shuffled_projection,0.0478931776851021,20
matching,compatible,adam,subtree_projection,0.0676025748747094,20
matching,compatible,sgd,broadcast,0.02292734484971587,20
matching,compatible,sgd,exact,0.05644046769811665,20
matching,compatible,sgd,global_projection,0.422340916944695,20
matching,compatible,sgd,shuffled_projection,0.29009336752629283,20
matching,compatible,sgd,subtree_projection,0.516124272703936,20
nested,assignment_shuffled,adam,broadcast,1.0093201753596512,20
nested,assignment_shuffled,adam,exact,0.6792803816598889,20
nested,assignment_shuffled,adam,global_projection,0.8733982369340613,20
nested,assignment_shuffled,adam,shuffled_projection,0.8249989417656602,20
nested,assignment_shuffled,adam,subtree_projection,0.8193936580994599,20
nested,assignment_shuffled,sgd,broadcast,1.286459907999878,20
nested,assignment_shuffled,sgd,exact,0.8563807417215642,20
nested,assignment_shuffled,sgd,global_projection,1.0002886538703284,20
nested,assignment_shuffled,sgd,shuffled_projection,0.9786021902722141,20
nested,assignment_shuffled,sgd,subtree_projection,0.9809779677723904,20
nested,compatible,adam,broadcast,0.7899286937336241,20
nested,compatible,adam,exact,0.024468267602726947,20
nested,compatible,adam,global_projection,0.5412822599421074,20
nested,compatible,adam,shuffled_projection,0.27697178526062227,20
nested,compatible,adam,subtree_projection,0.4655701248400459,20
nested,compatible,sgd,broadcast,0.7550241531815046,20
nested,compatible,sgd,exact,0.16331306117806604,20
nested,compatible,sgd,global_projection,0.6830823689688583,20
nested,compatible,sgd,shuffled_projection,0.5780075465299438,20
nested,compatible,sgd,subtree_projection,0.5930602865723035,20
quartet,assignment_shuffled,adam,broadcast,1.0600624162031436,20
quartet,assignment_shuffled,adam,exact,0.5614336544473899,20
quartet,assignment_shuffled,adam,global_projection,0.8685940520091465,20
quartet,assignment_shuffled,adam,shuffled_projection,0.6580124552885868,20
quartet,assignment_shuffled,adam,subtree_projection,0.7467271679173239,20
quartet,assignment_shuffled,sgd,broadcast,1.05938775227744,20
quartet,assignment_shuffled,sgd,exact,0.9029916726905052,20
quartet,assignment_shuffled,sgd,global_projection,0.9900534619750765,20
quartet,assignment_shuffled,sgd,shuffled_projection,0.9937765285028781,20
quartet,assignment_shuffled,sgd,subtree_projection,0.9621088409141754,20
quartet,compatible,adam,broadcast,0.9785884337054196,20
quartet,compatible,adam,exact,0.04945400643206307,20
quartet,compatible,adam,global_projection,0.36665467491620485,20
quartet,compatible,adam,shuffled_projection,0.2139909259960541,20
quartet,compatible,adam,subtree_projection,0.47335765355521053,20
quartet,compatible,sgd,broadcast,0.9971533701662343,20
quartet,compatible,sgd,exact,0.3928073620213388,20
quartet,compatible,sgd,global_projection,0.931350451059145,20
quartet,compatible,sgd,shuffled_projection,0.6450445219937049,20
quartet,compatible,sgd,subtree_projection,0.6655773425411667,20
