group,strategy,network_type,router_mode,variant,display_label,n_seeds,run_name,run_dir,train_accuracy,train_accuracy_std,valid_accuracy,valid_accuracy_std,test_accuracy,test_accuracy_std,test_accuracy_min,test_accuracy_max,router_mean_max_assignment,router_mean_max_assignment_std,router_assignment_entropy,router_assignment_entropy_std
cue_hard_fixed_additive_localca,local_ca,dendritic_additive,fixed,baseline,"Fixed
Additive",5,cue_hard_fixed_additive_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_0,0.9924750447273254,0.0008120120748832923,0.9944000482559204,0.0020736447447809057,0.991200053691864,0.004086550845654664,0.9860000610351562,0.9970000386238098,,,,
cue_hard_fixed_shunting_localca,local_ca,dendritic_shunting,fixed,baseline,"Fixed
Shunting",5,cue_hard_fixed_shunting_localca_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_6,0.8206000328063965,0.0568025153132371,0.8190000534057618,0.0543875002863438,0.809600043296814,0.06287130089528524,0.7150000333786011,0.8650000691413879,,,,
cue_hard_learned_additive_localca,local_ca,dendritic_additive,learned,baseline,"Learned
Additive",5,cue_hard_learned_additive_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_10,0.9926000475883484,0.0012067613072628634,0.9938000440597534,0.002774902137635098,0.9910000443458558,0.004636797755692002,0.9850000739097595,0.9970000386238098,0.9999982357025147,1.0840837997808129e-06,2.4413961000391282e-05,1.346912567812964e-05
cue_hard_learned_shunting_localca,local_ca,dendritic_shunting,learned,baseline,"Learned
Shunting
per-soma",5,cue_hard_learned_shunting_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_15,0.8048000335693359,0.08207217810553677,0.8148000359535217,0.0878561357300284,0.8070000410079956,0.08048292641066607,0.7100000381469727,0.9070000648498535,0.9966973304748535,0.004590527726619701,0.01640008015347121,0.022729992556786326
cue_hard_learned_shunting_localca_e140,local_ca,dendritic_shunting,learned,baseline_e140,"Learned
Shunting
per-soma
140 ep",5,cue_hard_learned_shunting_localca_e140_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_tuning_activation_corrected_20260402131004/results/config_4,0.8452000379562378,0.08329370350912048,0.8518000364303588,0.08474785344913603,0.8398000478744507,0.08129392189441327,0.7100000381469727,0.9070000648498535,0.9941007494926453,0.005775483295510405,0.02609738693863619,0.0242867417659845
cue_hard_learned_shunting_per_soma_tuned,local_ca,dendritic_shunting,learned,baseline_tuned,"Learned
Shunting
per-soma
+tune",5,cue_hard_learned_shunting_per_soma_tuned_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_2,0.8169750452041626,0.12377094368166004,0.8242000460624694,0.11599225111085079,0.8026000380516052,0.1251091634690236,0.6570000052452087,0.9350000619888306,0.9999416947364808,7.590124834066311e-05,0.0005181044340133667,0.0006567048431014343
cue_hard_learned_shunting_localca_freeze20,local_ca,dendritic_shunting,learned,freeze20,"Learned
Shunting
freeze-20",5,cue_hard_learned_shunting_localca_freeze20_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_29,0.8693250417709351,0.046362238033658805,0.8730000376701355,0.0467867590846365,0.8636000394821167,0.054256792403123956,0.7690000534057617,0.9030000567436218,0.999967384338379,4.0236411137904e-05,0.000332346347568091,0.00038296648448678965
cue_hard_learned_shunting_low_rank_k1_tuned,local_ca,dendritic_shunting,learned,low_rank_k1,"Learned
Shunting
low-rank $K{=}1$",5,cue_hard_learned_shunting_low_rank_k1_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_8,0.7499750256538391,0.02767266454836021,0.7548000335693359,0.039581547800186204,0.7418000340461731,0.021533694640351653,0.7210000157356262,0.7710000276565552,0.9999917149543762,7.189960830228917e-06,9.53328355535632e-05,7.368427653478075e-05
cue_hard_learned_shunting_low_rank_k2_tuned,local_ca,dendritic_shunting,learned,low_rank_k2,"Learned
Shunting
low-rank $K{=}2$",5,cue_hard_learned_shunting_low_rank_k2_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_13,0.8502500295639038,0.07845829815324991,0.859000051021576,0.0790189979184877,0.8462000250816345,0.08184560072511865,0.7400000095367432,0.9150000214576721,0.9999447584152221,4.5544002290357475e-05,0.0005364242984796874,0.00042125383615338006
cue_hard_learned_shunting_low_rank_k4_tuned,local_ca,dendritic_shunting,learned,low_rank_k4,"Learned
Shunting
low-rank $K{=}4$",5,cue_hard_learned_shunting_low_rank_k4_tuned_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_rank_structure_activation_corrected_20260407132811/results/config_18,0.7557250261306763,0.08589878034109877,0.7660000443458557,0.0859040311413728,0.7476000308990478,0.08458311015683885,0.6700000166893005,0.8800000548362732,0.9999950647354126,3.913624817486306e-06,6.0940957700950095e-05,4.329163435507168e-05
