group,run_name,run_dir,seed,strategy,network_type,router_mode,variant,display_label,train_accuracy,valid_accuracy,test_accuracy,router_mean_max_assignment,router_assignment_entropy
cue_hard_fixed_additive_localca,cue_hard_fixed_additive_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_0,42,local_ca,dendritic_additive,fixed,baseline,"Fixed
Additive",0.9918750524520874,0.9960000514984131,0.9900000691413879,,
cue_hard_fixed_additive_localca,cue_hard_fixed_additive_localca_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_1,43,local_ca,dendritic_additive,fixed,baseline,"Fixed
Additive",0.9937500357627869,0.9950000643730164,0.9860000610351562,,
cue_hard_learned_additive_localca,cue_hard_learned_additive_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_10,42,local_ca,dendritic_additive,learned,baseline,"Learned
Additive",0.9917500615119934,0.9960000514984131,0.9920000433921814,0.9999988079071045,1.8112779798684642e-05
cue_hard_learned_additive_localca,cue_hard_learned_additive_localca_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_11,43,local_ca,dendritic_additive,learned,baseline,"Learned
Additive",0.9935000538825989,0.9950000643730164,0.9850000739097595,0.9999988079071045,1.7203228708240204e-05
cue_hard_learned_additive_localca,cue_hard_learned_additive_localca_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_12,44,local_ca,dendritic_additive,learned,baseline,"Learned
Additive",0.9915000200271606,0.9890000224113464,0.9880000352859497,0.9999963045120239,4.8456302465638146e-05
cue_hard_learned_additive_localca,cue_hard_learned_additive_localca_s45,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_13,45,local_ca,dendritic_additive,learned,baseline,"Learned
Additive",0.9942500591278076,0.9940000176429749,0.9930000305175781,0.9999986886978149,1.8653418010217138e-05
cue_hard_learned_additive_localca,cue_hard_learned_additive_localca_s46,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_14,46,local_ca,dendritic_additive,learned,baseline,"Learned
Additive",0.9920000433921814,0.9950000643730164,0.9970000386238098,0.9999985694885254,1.9644076019176282e-05
cue_hard_learned_shunting_localca,cue_hard_learned_shunting_localca_s42,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_15,42,local_ca,dendritic_shunting,learned,baseline,"Learned
Shunting
per-soma",0.8498750329017639,0.8480000495910645,0.8210000395774841,0.9999977350234985,3.1557145121041685e-05
cue_hard_learned_shunting_localca,cue_hard_learned_shunting_localca_s43,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_16,43,local_ca,dendritic_shunting,learned,baseline,"Learned
Shunting
per-soma",0.7116250395774841,0.7140000462532043,0.7100000381469727,0.999998152256012,2.5867520889732987e-05
cue_hard_learned_shunting_localca,cue_hard_learned_shunting_localca_s44,/n/holylabs/kempner_dev/Users/hsafaai/Code/dendritic-modeling/drafts/dendritic-local-learning/local_sweep_runs/cue_routing_seed_repeats_activation_corrected_20260402131004/results/config_17,44,local_ca,dendritic_shunting,learned,baseline,"Learned
Shunting
per-soma",0.7260000109672546,0.7350000143051147,0.7430000305175781,0.9999982714653015,2.4583770937169902e-05
