dataset,network_type,layer_sizes,branch_factors,ie_value,valid_accuracy,test_accuracy,nparams,sweep_name,config_id,run_dir
cifar10,point_mlp,"[256,256]","[4,4]",0,0.48899999260902405,0.48829999566078186,,phase1_cifar,config_7,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_cifar_sanity_20260211171127/results/config_7
cifar10,dendritic_shunting,"[256,256]","[3,3]",10,0.48259997367858887,0.47609999775886536,,phase1_cifar,config_74,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_cifar_sanity_20260211171127/results/config_74
cifar10,dendritic_mlp,"[512,512]","[4,4]",0,0.4777999818325043,0.4786999821662903,,phase1_cifar,config_42,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_cifar_sanity_20260211171127/results/config_42
cifar10,dendritic_additive,"[512,512]","[3,3]",10,0.4493999779224396,0.4578000009059906,,phase1_cifar,config_62,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_cifar_sanity_20260211171127/results/config_62
context_gating,point_mlp,"[256,256]","[3,3]",10,0.8700000643730164,0.8600000143051147,,phase1_capacity,config_116,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_116
context_gating,dendritic_shunting,[128],"[3,3]",20,0.8690000176429749,0.8640000224113464,,phase1_capacity,config_178,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_178
context_gating,dendritic_mlp,[128],"[3,3]",10,0.8400000333786011,0.8040000200271606,,phase1_capacity,config_128,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_128
context_gating,dendritic_additive,[128],"[3,3]",20,0.8240000605583191,0.8030000329017639,,phase1_capacity,config_155,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_155
info_shunting,point_mlp,[128],"[3,3]",20,0.9470000267028809,0.940000057220459,,phase1_capacity,config_203,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_203
info_shunting,dendritic_shunting,"[256,256]","[2,2]",10,0.9140000343322754,0.9190000295639038,,phase1_capacity,config_279,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_279
info_shunting,dendritic_mlp,[128],"[3,3]",10,0.6040000319480896,0.5750000476837158,,phase1_capacity,config_225,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_225
info_shunting,dendritic_additive,"[256,256]","[3,3]",10,0.5139999985694885,0.5040000081062317,,phase1_capacity,config_261,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_261
mnist,point_mlp,"[256,256]","[3,3]",0,0.9772499799728394,0.977899968624115,,phase1_capacity,config_19,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_19
mnist,dendritic_shunting,[128],"[3,3]",20,0.9674999713897705,0.9652999639511108,,phase1_capacity,config_83,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_83
mnist,dendritic_mlp,"[256,256]","[3,3]",10,0.9628333449363708,0.9619999527931213,,phase1_capacity,config_45,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_45
mnist,dendritic_additive,[128],"[3,3]",20,0.9627500176429749,0.9632999897003174,,phase1_capacity,config_59,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_59
orthonet,dendritic_additive,[128],"[2,2]",0,,,,phase1_capacity,config_336,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_336
orthonet,dendritic_mlp,[128],"[2,2]",0,,,,phase1_capacity,config_312,/n/holylfs06/LABS/kempner_project_b/Lab/dendritic/HS/LOCAL_LEARNING/sweep_runs/sweep_neurips_phase1_capacity_calibration_20260211171057/results/config_312
