cohort,task,protocol,architecture,kind,mean_pp,low_pp,high_pp,n_seeds,positive_seeds,source_table,source_contrast
mnist_fresh,MNIST,fresh,shunting,identity,9.22999918460846,8.593000173568726,9.82999862730503,10,10,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,neuron_shared_minus_strict_scalar
mnist_fresh,MNIST,fresh,shunting,exact,0.010000467300415039,-0.061997175216674805,0.07499933242797852,10,5,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,exact_path_minus_neuron_shared
mnist_fresh,MNIST,fresh,additive,identity,7.45599925518036,6.912999153137207,8.086998462677002,10,10,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,neuron_shared_minus_strict_scalar
mnist_fresh,MNIST,fresh,additive,exact,0.18200039863586426,0.11400043964385985,0.252000093460083,10,10,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,exact_path_minus_neuron_shared
mnist_dfa,MNIST,DFA,shunting,identity,11.033332745234171,10.248001009225845,11.840664555629095,15,15,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: neuron - scalar
mnist_dfa,MNIST,DFA,shunting,exact,0.028000275293986004,-0.056666930516560875,0.10533254345258077,15,9,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: exact path - neuron
mnist_dfa,MNIST,DFA,additive,identity,10.796667337417603,9.718001266320545,11.914666891098022,15,15,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: neuron - scalar
mnist_dfa,MNIST,DFA,additive,exact,0.08666555086771648,0.008665323257446289,0.16866564750671387,15,9,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: exact path - neuron
fashion,Fashion-MNIST,matched-width scalar fallback,shunting,identity,4.462999105453491,4.090999364852905,4.880999326705933,10,10,source_data/fashion_feedback_ladder/paired_contrasts.csv,neuron indexed - scalar fallback
fashion,Fashion-MNIST,matched-width scalar fallback,shunting,exact,-0.10699987411499022,-0.2129989862442017,-0.005998015403747559,10,2,source_data/fashion_feedback_ladder/paired_contrasts.csv,exact path - neuron indexed
fashion,Fashion-MNIST,matched-width scalar fallback,additive,identity,3.781000971794128,3.4280014038085933,4.140026509761812,10,10,source_data/fashion_feedback_ladder/paired_contrasts.csv,neuron indexed - scalar fallback
fashion,Fashion-MNIST,matched-width scalar fallback,additive,exact,0.13199865818023682,-0.08099973201751709,0.35399913787841797,10,8,source_data/fashion_feedback_ladder/paired_contrasts.csv,exact path - neuron indexed
cifar10,CIFAR-10,"additive [3,3,3,3]",additive,identity,16.392999440431595,15.87759245590533,16.90840642495786,20,20,source_data/cifar10_additive_feedback_ladder_confirmatory/paired_contrasts.csv,neuron specific minus strict scalar
cifar10,CIFAR-10,"additive [3,3,3,3]",additive,exact,-0.8589990437030792,-1.1707598411049271,-0.5472382463012312,20,2,source_data/cifar10_additive_feedback_ladder_confirmatory/paired_contrasts.csv,exact path minus neuron specific
