cohort,task,protocol,architecture,kind,mean_pp,low_pp,high_pp,n_seeds,positive_seeds,seed_ids,seed_pp,source_table,source_contrast
mnist_fresh,MNIST fresh,fresh,shunting,identity,9.22999918460846,8.593000173568726,9.82999862730503,10,10,50300;50301;50302;50303;50304;50305;50306;50307;50308;50309,10.519999;9.489995;8.429998;7.480001;8.390003;9.850001;10.289997;9.679997;10.159999;8.010000,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,neuron_shared_minus_strict_scalar
mnist_fresh,MNIST fresh,fresh,shunting,exact,0.010000467300415039,-0.061997175216674805,0.07499933242797852,10,5,50300;50301;50302;50303;50304;50305;50306;50307;50308;50309,-0.040001;-0.219995;0.090003;0.150001;0.089997;0.059998;-0.079995;-0.080001;0.000000;0.129998,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,exact_path_minus_neuron_shared
mnist_fresh,MNIST fresh,fresh,additive,identity,7.45599925518036,6.912999153137207,8.086998462677002,10,10,50300;50301;50302;50303;50304;50305;50306;50307;50308;50309,8.789998;6.599998;6.439996;7.389998;7.080001;7.969999;9.529996;6.949997;6.740004;7.070005,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,neuron_shared_minus_strict_scalar
mnist_fresh,MNIST fresh,fresh,additive,exact,0.18200039863586426,0.11400043964385985,0.252000093460083,10,10,50300;50301;50302;50303;50304;50305;50306;50307;50308;50309,0.059998;0.270003;0.380003;0.060004;0.279999;0.209999;0.120002;0.010002;0.259995;0.169998,source_data/image_ladder_controls/summaries/paired_contrasts_six_rules.csv,exact_path_minus_neuron_shared
mnist_dfa,MNIST DFA,DFA,shunting,identity,11.033332745234171,10.248001009225845,11.840664555629095,15,15,42;43;44;45;46;47;48;49;50;51;52;53;54;55;56,8.710003;14.089996;11.100000;10.960001;8.770001;12.459999;10.649997;9.270000;9.390002;12.469995;11.559999;9.729999;11.040002;12.540001;12.759995,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: neuron - scalar
mnist_dfa,MNIST DFA,DFA,shunting,exact,0.028000275293986004,-0.056666930516560875,0.10533254345258077,15,9,42;43;44;45;46;47;48;49;50;51;52;53;54;55;56,0.199997;0.070000;0.100005;0.139999;-0.350004;0.000000;0.240004;0.150001;0.119996;-0.019997;-0.169998;-0.120002;0.199997;0.010002;-0.149995,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: exact path - neuron
mnist_dfa,MNIST DFA,DFA,additive,identity,10.796667337417603,9.718001266320545,11.914666891098022,15,15,42;43;44;45;46;47;48;49;50;51;52;53;54;55;56,9.920001;14.410001;11.410004;8.440000;9.050000;12.949997;8.140004;9.329998;9.180003;11.750001;11.990005;7.479995;11.030000;14.849997;12.020004,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: neuron - scalar
mnist_dfa,MNIST DFA,DFA,additive,exact,0.08666555086771648,0.008665323257446289,0.16866564750671387,15,9,42;43;44;45;46;47;48;49;50;51;52;53;54;55;56,-0.010002;0.400001;-0.020003;0.139999;0.150001;-0.040001;0.009996;-0.010002;0.379997;0.169998;0.199997;-0.219995;-0.050002;0.120002;0.079995,source_data/mnist_between_within_factorial/paired_contrasts.csv,dfa within: exact path - neuron
fashion,Fashion-MNIST,matched-width scalar fallback,shunting,identity,4.462999105453491,4.090999364852905,4.880999326705933,10,10,10200;10201;10202;10203;10204;10205;10206;10207;10208;10209,5.030000;4.079998;3.520000;4.030001;4.369998;5.059999;4.240000;5.890000;4.229999;4.179996,source_data/fashion_feedback_ladder/paired_contrasts.csv,neuron indexed - scalar fallback
fashion,Fashion-MNIST,matched-width scalar fallback,shunting,exact,-0.10699987411499022,-0.2129989862442017,-0.005998015403747559,10,2,10200;10201;10202;10203;10204;10205;10206;10207;10208;10209,-0.169998;-0.010002;-0.059998;-0.210005;0.160003;-0.070000;-0.070000;-0.430000;0.089997;-0.299996,source_data/fashion_feedback_ladder/paired_contrasts.csv,exact path - neuron indexed
